danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
-0.7522804671220913,0.903321315635763,0.7458848584257499,0.0702501330494944,0.002742104939486384,0.0,0.499075785582255,0.27092271386170025,0.8104587857983147,0,0,0,0,0,0,0,0,0,0,1,0,1
1.2661202656105495,0.36554613385969503,0.32938519836604196,0.06120276742948376,0.35678287881450743,0.0005271238485158649,0.14602587800369687,-0.17546096799249647,1.3636040599099783,0,1,0,0,0,0,0,0,0,0,0,0,1
-1.0221201372735138,0.7593103587182017,0.7127974997787341,0.07743480574773814,0.095877934033642,0.0,0.13807763401109055,0.3739343327511303,0.6429048373594032,0,0,0,0,1,0,0,0,0,0,0,0,1
0.2731102794533146,0.7260770609679953,0.23914694751054433,0.0734433209153805,0.12763677939217571,0.0,0.18114602587800369,-0.20550602350191358,-0.878253287251769,0,1,0,0,0,0,0,0,0,0,0,0,1
0.2083487586169731,0.44107635601925516,0.18039181973129825,0.026077700904736573,0.2743706851626162,0.0,0.1756007393715342,-0.415821412067833,-1.1561190449222254,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4986311771797541,0.9466253096739108,0.82790140198108,0.17988291644491752,0.04371704561250596,0.0,0.754158964879852,0.7773965067347309,1.5078128708528737,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2395850938343882,0.4259703115873431,-0.3730694521824206,0.006386375731772226,0.4020090826478624,0.00023848515864892527,0.14602587800369687,-0.08532580146424516,-1.4654334959403428,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.2503786806404451,0.6485326995508469,0.2910840741140419,0.018094731240021283,0.012159205604342737,0.0,0.0909426987060998,-0.14970806327013894,-0.46404089197533327,0,0,0,0,0,0,0,0,0,1,0,0,1
0.014064196107948677,0.6092569840278756,0.21748976730522496,0.025811601915912724,0.3417074775367225,0.0,0.19408502772643252,0.8632395224759226,-1.5604347570947366,0,0,0,0,0,0,0,0,1,0,0,0,1
0.8451703801743304,0.7472255231726721,0.22952153408595807,0.02048962213943588,0.11859153862550471,0.0002067553735926305,0.12051756007393716,1.4212191247936683,-0.49838617549975284,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8883447273985581,0.3403693931398417,0.315548666568199,0.012506652474720603,0.7638187133147019,0.0,0.4842883548983364,-0.5746309911890375,-0.35800500157614573,1,0,0,0,0,0,0,0,0,0,0,0,1
0.030254576317034047,0.558903502588169,0.42283192036306844,0.04789781798829164,0.2703505781552069,0.0,0.6284658040665433,-0.3514391502619392,0.11096674132757742,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.26656906084953047,0.5760236862776692,0.25137924373762305,0.03139968068121342,0.08190806218289459,8.6489252814739e-06,0.15341959334565616,-1.2227457600350344,1.291878969818821,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.6011702518372948,0.6374549336341114,0.3059232531436126,0.006918573709419909,0.07517438294548397,3.3879222108495394e-06,0.37153419593345655,-0.5960917451243354,-0.8435976547798396,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.03990373792233589,0.6737094402707003,-0.7181806293431126,0.007982969664715275,0.003928036506672137,0.0020470829068577278,0.36229205175600737,1.0520941571065439,0.46679905125577714,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.6335510122554655,0.5609176418457572,0.16916217073594741,0.014635444385311336,0.28341592592928716,0.0,0.1478743068391867,-0.7119798163749442,0.8047345718775781,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.7614808334884118,0.8036214223851437,0.022174086564658975,0.09207025013304948,0.0035561766084867734,0.09785056294779938,0.14380776340110904,0.0176858174251849,0.9553917442853993,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.19101395320713208,0.7301053394831718,-1.0484526274742338,0.027940393826503457,0.4814061960441966,0.09539406345957012,0.18669131238447317,2.1766376633161544,-0.08920832981625425,0,0,0,0,1,0,0,0,0,0,0,0,1
0.06803213013823324,0.5256702048379625,0.4025784462821678,0.01862692921766898,0.4562805272478883,0.0,0.11719038817005545,-0.600383895911395,-0.8779774215206493,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.8764067153917457,0.5881085218231988,-0.33256250402061943,0.007184672698243744,0.005586330647228485,0.002374616171954964,0.6820702402957486,0.6400476815488242,-1.6901951003702302,0,0,0,0,1,0,0,0,0,0,0,0,1
0.6023146770380499,0.6555821869524059,-0.4422521111716352,0.05029270888770622,0.06050099236843991,0.0,0.4916820702402957,0.4039793882605474,-0.3622809204085035,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.8548195417796319,0.22757759471489858,-0.36244139152610627,0.014369345396487501,0.449245339984922,2.85568065506653e-06,0.1756007393715342,-1.536072767490384,0.7844929238566605,0,0,0,0,1,0,0,0,0,0,0,0,1
0.159777617989717,0.8328264416201735,0.6769027288828806,0.033794571580628,0.006088844023154651,2.241555783009212e-06,0.2088724584103512,-0.03381999201953013,-0.12117427140976561,0,0,0,0,1,0,0,0,0,0,0,0,1
0.05723854333217633,0.5085500211484622,0.15492458004541323,0.013837147418839818,0.4944715438182769,5.680655066530194e-06,0.13105360443622918,-0.5960917451243354,-0.49997240345369215,0,0,0,0,0,1,0,0,0,0,0,0,1
0.019460989510977134,0.9284980563556164,0.4535129256539377,0.05215540180947312,0.035877836948057774,2.1494370522006137e-06,0.44916820702402954,1.906232163731401,-0.2572450432846253,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.03990373792233589,0.6173135410582288,0.05265456240918264,0.01782863225119745,0.41004929666268103,0.0006960081883316274,0.13086876155268024,-0.8407443399867316,-1.0873595114406058,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7954548143463189,0.38266631754919533,-0.29646720367842044,0.015699840340606716,0.19497357176628197,0.0,0.09500924214417747,-1.4931512596197882,-1.3965015463767732,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.7630740539281482,0.5810590344216399,0.3067253709289949,0.106439595529537,0.07225980536511221,0.002436028659160696,0.14528650646950092,-0.5445859356796203,-0.23341714075914924,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.8062484011523758,0.8368547201353501,0.5307167624969745,0.10324640766365087,0.042712018860653636,0.0,0.1608133086876155,-0.5102487293831437,-1.330500670206352,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.9303746494220303,0.7421901750287014,0.435064216590147,0.17828632251197446,0.29648127370336747,1.586489252814739e-06,0.0565619223659889,0.6958456417805987,1.9045767586359796,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6875189462857498,0.4078430582690487,-0.26698937506562453,0.04177754124534326,0.6623110113776164,0.0,0.13382624768946394,-0.2741804360948667,-1.5569519522393487,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2503786806404451,0.5226489959515801,-0.2146511895694357,0.012506652474720603,0.043817548287691195,0.0,0.6266173752310534,-0.9823853159596978,-0.015241830659748011,0,0,1,0,0,0,0,0,0,0,0,0,1
0.2623166926472577,0.671695301013112,0.05646462188974812,0.09686003193187864,0.03024968713768471,0.0,0.18114602587800369,1.9620301239631757,1.2924307012810605,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8289799999652451,0.33029869685190033,-0.26678884561927874,0.09632783395423097,0.5065318648405048,0.0,0.1645101663585952,-1.7652736195193657,0.8082518599493562,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2287915070283313,0.9143990815524985,0.5501681187924928,0.0665247472059606,0.007716987361155429,0.0,0.2975970425138632,0.6915534909935391,-1.051117651014737,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.665931772673636,0.5790448951640516,0.5419464114923254,0.011442256519425223,0.3658281195811784,0.0,0.13937153419593346,-1.1154419903585449,-1.466778341379552,0,0,0,0,1,0,0,0,0,0,0,0,1
0.2623166926472577,0.619327680315817,-0.23089407472342552,0.013837147418839818,0.05728490676251245,0.21903787103377687,0.1478743068391867,0.11211313474049556,0.6040422524878968,0,0,0,0,0,0,0,1,0,0,0,0,1
0.8289799999652451,0.5256702048379625,-0.0287603928071107,0.014103246407663653,0.08673219059178579,7.205731832139202e-05,0.9334565619223659,-0.5360016341055012,-0.15586438709808517,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.07768129174353508,0.8841869926886745,0.5914771847396763,0.030601383714741887,0.004882811920931852,0.0002067553735926305,0.17375231053604437,0.8718238240500418,0.22286477851306158,0,0,1,0,0,0,0,0,0,0,0,0,1
0.7264409253077043,0.7099639469072891,0.20886700111236628,0.1298563065460351,0.5909541119961007,0.0,0.21072088724584104,-0.4630350707254885,-0.36069469245456426,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.07069127790077,0.29605832947289973,-0.21445066012309028,0.030335284725918038,0.8984922980629144,1.1770726714431933e-05,0.11608133086876155,-1.5274884659162649,1.5548824612251952,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.5040279705827826,0.4189208241857842,0.2666194816598848,0.026077700904736573,0.5055268380886525,2.5895598771750252e-05,0.15157116451016633,-0.31710194396546254,0.42393641328303255,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.16942677959501826,0.9234627082116458,0.8110569284880537,0.07637040979244278,0.08241057555882077,0.0,0.3696857670979667,1.0778470618289013,-1.5686417625955518,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.4392664497464411,0.7945577957259965,0.8676062323574989,0.03831825439063331,0.25125506987001256,0.0,0.3974121996303142,1.3139153551171787,1.5682964324008977,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.48783759037369717,0.462224818223932,0.025984146045224456,0.03432676955827568,0.5216072661182899,0.0,0.2310536044362292,0.013393666638125315,0.4938338929055219,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6724729912774198,0.4783379322846381,-0.5312871853490597,0.19238956891963807,0.6351752890776033,0.0,0.4232902033271719,-0.3728999041972372,0.4016947387114963,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.7900580209432905,0.7280912002255836,0.4769748708763671,0.043108036189462476,0.036279847648798706,0.0,0.17190388170055454,0.2494619599264023,-1.3990533043896316,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.14244281257987657,0.6122781929142581,0.5088590528453095,0.004257583821181479,0.3839186011145204,0.0,0.1645101663585952,-1.3515102836468218,-1.2915346356856752,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4014888959252419,0.1641322081008681,-1.1328755243857105,0.008781266631186807,0.9256280203629275,1.6479017400204706e-05,0.16820702402957485,-0.6733504592914079,-1.3255350870461953,0,0,0,0,0,0,0,0,0,1,0,0,1
0.4350140815441683,0.41690668492819594,-1.3171620855772712,0.03698775944651411,0.18793838450331563,0.22006141248720573,0.20517560073937152,0.6271712291876453,-0.9868409356638149,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.11545884556473428,0.8499466253096738,0.8074473984538338,0.026343799893560393,0.2060288660366576,0.0,0.2680221811460259,1.7045010767396005,0.7100436596706937,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.4392664497464411,0.5176136478076094,-0.05763663308086996,0.012506652474720603,0.5135670521034712,0.0,0.28096118299445466,-0.41152926128077344,-0.340901326246716,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.42847286294038417,0.4531611915647848,-0.3377762696256037,0.0066524747205960605,0.2180891870588856,0.0007205731832139201,0.19963031423290203,0.3739343327511303,-0.9791511784088495,0,0,0,0,0,0,0,0,1,0,0,0,1
0.3216814200805707,0.6898225543314064,0.8046399862049961,0.057743480574773826,0.08823973071956429,0.0,0.27911275415896486,-0.7162719671620038,0.5360758329832468,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6346954374562206,0.7321194787407601,0.5381363520117598,0.030069185737094203,0.018993387516938593,4.575230296827021e-06,0.19963031423290203,-0.3514391502619392,-0.12100185532781588,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.3799017223131281,0.8016072831275555,0.6616624909606187,0.04736562001064397,0.008048646189266699,0.0,0.521256931608133,0.33101282488053446,-0.9423920697371311,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.4986311771797541,0.7653527764909666,0.511265406201456,0.02048962213943588,0.12361667238476637,3.142272262026612e-05,0.18114602587800369,0.12069743631461473,0.9482882017090638,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.4230760695373557,0.7099639469072891,0.3588630269788379,0.025811601915912724,0.0417069921088013,4.3500511770726715e-06,0.15896487985212568,-0.8579129431349699,-0.7759760674390895,0,0,1,0,0,0,0,0,0,0,0,0,1
0.3702525607078268,0.8912364800902334,0.48479551928384346,0.02448110697179351,0.026832596181386788,1.3101330603889457e-06,0.8853974121996302,1.575736553127813,0.12217378665432091,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.6713285660766645,0.8006002134987613,0.732449385520598,0.03725385843533793,0.03155622191509274,0.0,0.1186691312384473,-1.1197341411456043,0.32452130043072186,0,0,1,0,0,0,0,0,0,0,0,0,1
0.38644294091691217,0.7713951942637314,0.5351284103165767,0.035923363491218746,0.08793822269400858,0.0,0.6081330868761551,1.3224996566912979,0.3990740142658571,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8818035087947742,0.2759169368970171,-0.25555919662392806,0.026343799893560393,0.4723609552775256,2.2722620266120777e-05,0.21072088724584104,-0.3728999041972372,-1.2017748234225583,0,0,0,0,0,0,0,0,0,0,1,0,1
0.17057120479577392,0.8932506193478217,0.8220860480370591,0.026609898882384256,0.0411039760576899,0.0,0.2310536044362292,1.331083958265417,0.15631217088040059,0,1,0,0,0,0,0,0,0,0,0,0,1
0.11120647736246089,0.6293983766037584,0.32637725667085876,0.03618946248004258,0.37688341385155405,0.0,0.13530499075785582,0.3953950866864282,0.7759410861919449,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8872003021978027,0.8157062579306732,0.6937472023759068,0.023948908994145826,0.008420506087452062,1.3203684749232342e-06,0.343807763401109,0.17649539654638935,1.8451621767960442,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.6011702518372948,0.9284980563556164,1.1112495096673425,0.06998403406067058,0.0689432170839995,0.0,0.14288354898336414,0.4426087453440832,0.6782846173755227,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.8710099219887173,0.45215412193599064,-0.038185276785351684,0.06040447046301224,0.5567832024331215,2.0470829068577275e-06,0.1497227356746765,-1.3128809265632855,-1.4774336552440557,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.394498882082477,0.5307055529819332,0.29389148636287965,0.04364023416711017,0.12763677939217571,0.0,0.31053604436229204,-1.5060277119809669,0.8971151085863337,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.903390682406888,0.8892223408326452,0.9195433589609963,0.08116019159127194,0.03638035032398394,0.0,0.41035120147874304,1.8504342034996264,1.706608613341106,0,1,0,0,0,0,0,0,0,0,0,0,1
0.159777617989717,0.7069427380209067,0.6777048466682628,0.005055880787653011,0.0758779016717806,7.96315250767656e-06,0.30314232902033267,0.558496816594692,-1.3274316639476438,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0734289235412617,0.4430904952768434,-0.02795827502172859,0.12400212879191058,0.41105432341453335,0.0,0.11589648798521257,-1.2527908155444514,-1.6674361775528432,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8019960329501028,0.4118713367842252,0.1697637590749841,0.013304949441192121,0.4723609552775256,2.5690890481064483e-05,0.2033271719038817,0.807441562244148,0.6702500279566573,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.6875189462857498,0.5951580092247577,0.32156454995856554,0.013304949441192121,0.16984790296997368,0.02763561924257932,0.6247689463955637,-0.029527841232470542,1.4655019643423686,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2773626476555874,0.7512538016878487,0.666876256565603,0.01676423629590207,0.4783911157886396,0.0,0.28096118299445466,0.1893718489075681,-1.3613631488753841,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.3313305816858719,0.8680738786279683,0.34883655466156044,0.05854177754124533,0.0028225070796345708,0.005383828045035823,0.014232902033271717,0.38251863432524946,-0.15448505844248575,0,0,0,1,0,0,0,0,0,0,0,0,1
0.30549103987148535,0.7774376120364962,0.4681515752371628,0.07503991484832356,0.006892865424636517,0.0,0.18114602587800369,-0.8278678876255529,-0.5712147285153902,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.19101395320713208,0.8821728534310862,0.6426121935577915,0.08062799361362427,0.0807020300806718,0.0,0.2828096118299445,-0.16687666641837728,0.8135277920570229,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20180754001318899,0.8428971379081149,0.6257677200647653,0.19478445981905265,0.054973345233252084,0.0,0.0798521256931608,0.7516436020123733,-1.4640886505011335,0,1,0,0,0,0,0,0,0,0,0,0,1
-1.1624367657522536,0.7512538016878487,0.7033726158004933,0.02554550292708889,0.3467326112959841,9.365404298874104e-06,0.1354898336414048,0.44690089613114276,2.00526775049472,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6454890242622775,0.7643457068621724,0.6785069644536451,0.012772751463544438,0.015877804586196365,0.0,0.3049907578558225,1.60578160863723,-0.18896827483246542,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.6011702518372948,0.5669600596185219,-0.7314155728019187,0.01596593932943055,0.12663175264032336,0.0015148413510747184,0.28096118299445466,-0.5917995943372758,-0.7010095550072735,0,0,0,0,0,0,0,1,0,0,0,0,1
0.7426313055167897,0.5498398759290217,0.2060595888635287,0.012240553485896755,0.032259740641389374,0.0,0.4805914972273568,-0.6948112132267059,-1.051083167798347,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.16942677959501826,0.7049285987633185,-0.026153510004618567,0.02820649281532729,0.017787355414715794,0.0,0.11293900184842884,-0.16687666641837728,-1.0517038656933666,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.07768129174353508,0.6837801365586417,0.49181404990593774,0.25226184140500263,0.4120593501663857,0.0,0.11256931608133086,-0.11966300776072185,1.0718070828179709,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.665931772673636,0.910370803037322,0.6801112000244095,0.07424161788185205,0.04210900280954223,0.0,0.47319778188539746,-0.008067087297172613,1.3638799256410985,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.0059297570644283,0.5639388507321396,-0.3237392083814151,0.015167642362959019,0.29748630045521984,0.019651995905834184,0.16635859519408502,-0.8278678876255529,1.634711107167998,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.30434661467072965,0.4078430582690487,-0.40174516300983404,0.038850452368281,0.8482409604702977,0.0006714431934493347,0.17375231053604437,-0.9351716573020424,0.23700289723295312,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.2395850938343882,0.5085500211484622,0.17497752467996835,0.017296434273549766,0.22311432081814725,8.208802456499487e-06,0.15341959334565616,0.2752148646487598,1.7031602917021083,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.39609210252221344,0.7603174283469959,0.49943416886706854,0.01596593932943055,0.0006978805262187409,2.1392016376663254e-05,0.2606284658040665,0.3696421819640707,-0.5666284607355225,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.2719658542525589,0.7200346431952305,0.21428129616369615,0.04550292708887707,0.07758644714992957,1.3101330603889457e-06,0.1319778188539741,-0.6776426100784675,0.32131436130645313,0,0,1,0,0,0,0,0,0,0,0,0,1
0.3702525607078268,0.8670668089991741,0.6295777795453307,0.08222458754656733,0.016480820637307766,0.0,0.2088724584103512,1.2881624503948212,0.2246234225489506,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.045300531325364345,0.5679671292473161,0.051250856284763856,0.011442256519425223,0.579898817725725,0.0,0.15526802218114602,-0.28705688845604543,0.05196595808432228,0,1,0,0,0,0,0,0,0,0,0,0,1
0.2731102794533146,0.7502467320590546,0.5230966435358435,0.006386375731772226,0.045526093765840166,0.0,0.09112754158964881,1.8590185050737456,-0.810424800612679,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.07768129174353508,0.8539749038248504,0.5748332406929955,0.018360830228845132,0.00013808062543699192,0.013203684749232343,0.1497227356746765,0.17649539654638935,-0.7760105506554792,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.450060036552498,0.8167133275594674,0.21708870841253392,0.056679084619478445,0.12663175264032336,0.0,0.487985212569316,0.5112831579370366,-1.1191185537357768,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.09926846535564891,0.8267840238474087,0.4266419798436339,0.22032996274614156,0.18492330424775863,0.0,0.30129390018484287,0.24516980913934272,0.9837369481579626,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.15863319278896135,0.7381618965135249,0.6053137165375192,0.038052155401809465,0.16080266220330267,0.0,0.13086876155268024,-0.1368316109089602,0.8101139536344152,0,0,1,0,0,0,0,0,0,0,0,0,1
0.5699339166198791,0.5548752240729924,0.1043911595663346,0.032197977647684936,0.06060149504362514,0.0,0.2846580406654343,0.4984067055758578,-0.5343176869781117,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.7198997067039206,0.7260770609679953,0.3161502549072357,0.02288451303885046,8.541722363992972e-05,0.00012896622313203685,0.20147874306839186,-0.6132603482725737,0.7397337089824668,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.7900580209432905,0.6293983766037584,0.6257677200647653,0.02288451303885046,0.005465727437006206,0.0,0.46210720887245843,-0.364315602623118,0.4981787781706595,0,0,0,0,0,0,0,0,0,1,0,0,1
0.3594589739017699,0.6575963262099942,0.2515797731839685,0.01596593932943055,0.16180768895515502,0.0,0.1645101663585952,1.155105775995974,0.676491490123244,0,0,0,0,0,0,0,0,0,0,1,0,1
0.15438082458668856,0.5639388507321396,0.2082654127733296,0.01862692921766898,0.676381385903549,0.0,0.30129390018484287,-0.17975311877955605,0.3262109780338301,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03990373792233589,0.8146991883018792,0.7741595103604725,0.014369345396487501,0.034068788794723574,0.0,0.14473197781885397,0.8031494114570884,0.32631442768300056,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.261172267446502,0.8418900682793208,0.4761727530909848,0.0734433209153805,0.0005652169949742331,0.00028659160696008185,0.41219963031423285,0.8975767287723992,-0.9769097693435009,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.7360900869130059,0.6515539084372294,-0.3728689227360748,0.06758914316125597,0.29547624695151514,0.00014636642784032753,0.16635859519408502,0.9190374827076973,2.3804796280340885,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.38529851571615653,0.76132449797579,0.6117306588205768,0.016498137307078234,0.05085273555065752,0.0,0.1645101663585952,-0.03811214280658971,0.7409061383397259,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.119262418528026,0.6364478640053173,0.3905466795014349,0.018094731240021283,0.170852929721826,1.1975435005117707e-05,0.25138632162661734,0.6872613402064796,0.6964227891966523,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.05609411813142126,0.6465185602932587,0.3007094875386283,0.011176157530601388,0.003144115640227317,0.0,0.07541589648798522,0.6486319831229433,0.5351103029243276,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.38529851571615653,0.619327680315817,0.26060359826951823,0.017296434273549766,0.09356637250438164,5.301944728761515e-06,0.11016635859519408,-0.415821412067833,-1.5686762458119419,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.21799792022227435,0.7331265483695543,0.4160139191873197,0.03299627461415647,0.10150608384401508,0.0,0.11275415896487986,1.6315345133595875,1.0262547539668077,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.44466324314946953,0.940582891901146,0.6057147754302102,0.12080894092602446,0.04602860714176633,0.0,0.17929759704251386,1.0692627602547822,-0.8823223067857864,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.15863319278896135,0.5296984833531391,0.37691067714993737,0.018360830228845132,0.3065315412218908,0.0,0.2532347504621072,0.1893718489075681,-0.03941456534912401,0,0,0,0,0,0,1,0,0,0,0,0,1
0.2731102794533146,0.6938508328465829,0.6494301947335401,0.030601383714741887,0.07447086421918733,0.0,0.8114602587800369,1.5156464421089788,-0.08593242425920622,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0032706093018917636,0.2648391709802816,-0.12481399760662946,0.04177754124534326,0.8783917630258677,0.0,0.16635859519408502,-0.45445076915136934,-1.3958463652653639,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.390695309119185,0.8841869926886745,0.8365241681739385,0.08089409260244812,0.009978297552823175,0.0,0.19593345656192235,1.2709938472465827,1.503192119856616,0,0,0,0,0,0,0,0,1,0,0,0,1
0.12739685757154626,0.5689741988761102,0.5180834073772047,0.04257583821181479,0.5587932559368262,0.0,0.3678373382624769,-0.0724493491030664,-0.15214019972796722,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.002126184101136693,0.9315192652419988,1.0496869696392586,0.10298030867482702,0.009284829094045067,0.00014636642784032753,0.28096118299445466,1.215195887014808,-0.01675909218090701,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00866740270492022,0.6606175350963766,0.4460933361391522,0.04949441192123469,0.22009924056259025,0.0,0.17375231053604437,0.11211313474049556,0.8027345453269595,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.15863319278896135,0.9083566637797337,0.7069821458347131,0.39063331559340075,0.12060159212920937,0.0,0.08835489833641405,-0.37719205498429675,0.8443213042932747,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.8008516077493474,0.717013434308848,0.4124043891530999,0.0526875997871208,0.32462202275523283,1.3101330603889456e-05,0.6025878003696856,1.0649706094677227,2.009198837163178,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.7360900869130059,0.8519607645672621,0.5553818843974773,0.05534858967535923,0.025325056053608287,0.0,0.25508317929759705,0.4726538008535003,1.5036404016696858,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.5418055244039818,0.8821728534310862,0.9887260179502112,0.01862692921766898,0.044621569689173066,2.763561924257932e-06,0.5175600739371533,1.833265600351388,1.567192969476418,0,0,0,0,0,0,0,0,1,0,0,0,1
0.08422251034731862,0.903321315635763,0.8461495815985249,0.1405002660989888,0.25628020362927423,0.0,0.2939001848428835,1.1937351330795103,-1.2928794811248845,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1381904443776032,0.9164132208100868,0.4906108732278644,0.046035125066524754,0.032963259367686015,0.0,0.29020332717190384,1.4941856881736812,-0.6164567084190434,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.7792644341372336,0.5256702048379625,0.14409598994275363,0.032464076636508785,0.5246223463738469,0.0013817809621289663,0.09648798521256932,-0.5875074435502162,1.6365732008530571,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.4376732293067047,0.47330258414066745,0.4545155728856654,0.015699840340606716,0.36683314633303077,0.0,0.17375231053604437,-0.7420248718843613,0.9808403579812043,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.1748235729980467,0.5860943825656105,0.4172170958653931,0.060670569451836076,0.08080253275585703,0.0,0.13955637707948243,0.9233296334947568,-0.8433562722651096,0,0,0,0,0,1,0,0,0,0,0,0,1
0.15438082458668856,0.7301053394831718,0.3536492613738536,0.03831825439063331,0.005616481449784055,0.0,0.12088724584103513,1.6744560212301833,-0.1888993083996856,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.34212416849192884,0.932526334870793,0.5559834727365137,0.11761575306013836,0.049847708798805186,2.3950870010235415e-06,0.6672828096118298,0.4297322929829049,-0.12127772105893556,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6023146770380499,0.38568752643557774,-0.2966677331247659,0.011708355508249071,0.5396977476516318,0.0005261003070624361,0.1478743068391867,-0.5703388404019779,-0.3984882976179821,1,0,0,0,0,0,0,0,0,0,0,0,1
