id,preview_url,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_1Std,mfcc_2Mean,mfcc_2Std,mfcc_3Mean,mfcc_3Std,mfcc_4Mean,mfcc_4Std,mfcc_5Mean,mfcc_5Std,mfcc_6Mean,mfcc_6Std,mfcc_7Mean,mfcc_7Std,mfcc_8Mean,mfcc_8Std,mfcc_9Mean,mfcc_9Std,mfcc_10Mean,mfcc_10Std,mfcc_11Mean,mfcc_11Std,mfcc_12Mean,mfcc_12Std,mfcc_13Mean,mfcc_13Std,chroma_1Mean,chroma_1Std,chroma_2Mean,chroma_2Std,chroma_3Mean,chroma_3Std,chroma_4Mean,chroma_4Std,chroma_5Mean,chroma_5Std,chroma_6Mean,chroma_6Std,chroma_7Mean,chroma_7Std,chroma_8Mean,chroma_8Std,chroma_9Mean,chroma_9Std,chroma_10Mean,chroma_10Std,chroma_11Mean,chroma_11Std,chroma_12Mean,chroma_12Std,tonal_1Mean,tonal_1Std,tonal_2Mean,tonal_2Std,tonal_3Mean,tonal_3Std,tonal_4Mean,tonal_4Std,tonal_5Mean,tonal_5Std,tonal_6Mean,tonal_6Std,zero_cross_Mean,zero_cross_Std,spect_centroid_Mean,spect_centroid_Std,spect_contrast_Mean,spect_contrast_Std,spect_bw_Mean,spect_bw_Std,spect_rolloff_Mean,spect_rolloff_Std,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,artist_genre_alternative,artist_genre_canadian,artist_genre_classical,artist_genre_contemporary,artist_genre_country,artist_genre_dance,artist_genre_hip,artist_genre_hop,artist_genre_metal,artist_genre_pop,artist_genre_rap,artist_genre_rock,artist_genre_trap,genre
5cU50IAoAFF7qFWOtdbEjr,https://p.scdn.co/mp3-preview/bb939402f5a63cb4b94a8d73428c86ccc50e0750?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5935228023793787,0.7868039702732329,0.8688995744210468,0.08341369334619093,0.24598271689977333,0.0,0.2807308970099668,0.5674354341587842,0.22743370809669144,0.7892032371039411,0.24735466752073731,0.2557093629460659,0.38808076657500934,0.6747621426945407,0.42933329904941275,0.3039549243079637,0.5225366354999317,0.48957752792029663,0.30729132092263395,0.49666359059900517,0.2200898251175502,0.48924293480541614,0.30142986704408764,0.6434074391213318,0.33285793843147016,0.39910251468738045,0.30623534213409764,0.5616065323481513,0.4271890949376264,0.5046716420513615,0.409093150610827,0.4167762006541783,0.4125783474411238,0.3960964958013544,0.3622407699527143,0.33737568390369066,0.6060691894455961,0.324037972197457,0.49054737962409095,0.5097908543853258,0.7560248257361728,0.39652429988864313,0.6286888558550319,0.2995499789710756,0.5999360343740678,0.24783902963885518,0.46081274762202606,0.42423983932315146,0.6086759581658916,0.5154109189045285,0.6823959890691987,0.2928683714514652,0.39155365917759716,0.4834722326704471,0.660568906586634,0.3764348951223283,0.5093800971032036,0.4719283831403712,0.7550692127172773,0.5903483302182783,0.28096861806386786,0.47442325832415744,0.22541604839349133,0.5647005613601896,0.20934452534014203,0.5477267468192047,0.2613978444267542,0.5319118196981593,0.145695898360035,0.6022157447924731,0.19992412858234804,0.4669343820530044,0.604667897126649,0.7097490110897873,0.6205720026470851,0.3954864539766829,0.2685452675387574,0.8736817749659194,0.40664568131005985,0.8338448545891985,0.5471278101314198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,5
7FhL2olVe7ddfcle92XTYe,https://p.scdn.co/mp3-preview/c6740d402c91cf68d78de34599438f8f0dd67c33?cid=5fe60eee742d40ef853bb1ae66209140,1,0.42167878387309987,0.5263427830127013,0.8493339965732604,0.02941176470588236,0.5240956162589782,0.0013817809621289663,0.0867109634551495,0.3112976936975237,0.7677239887184637,0.8236526745001289,0.14043623703259278,0.30796108388557214,0.34241431298749536,0.5724633228292548,0.2965264032084972,0.3720885339774894,0.23091668761855005,0.4769130925142236,0.2390464322390246,0.45763383687729586,0.3599827515082578,0.8789524845304763,0.3335312765189717,0.33354851956474624,0.30559801527678176,0.5226519784313619,0.28594527693324934,0.4602203243129957,0.3655756086836211,0.1925145622583303,0.38150104498309173,0.24927088388150706,0.24949733291041926,0.38452487116571565,0.27608409824926855,0.26596642195022685,0.3821631906077015,0.5133013442339573,0.6876719587680953,0.22516000657062007,0.2634712588708461,0.1806586927136523,0.19148268443101513,0.3833739132524274,0.4845351490359444,0.19818543397471905,0.310671873012466,0.335016624351296,0.5633474163904761,0.26258254358217353,0.33580565861331013,0.4404692980550204,0.44484328431573544,0.8779414033378519,0.6126944866189437,0.37889016809349974,0.3145514268418436,0.4054424718259778,0.6796350041238719,0.6851797994313291,0.39513842113052045,0.29233820553478784,0.3965692689526324,0.22011398103988067,0.3823412026639814,0.4121416817221492,0.32900657325866123,0.5812490454612417,0.22846894317007788,0.7988786832174937,0.33808379485824086,0.5374172510360131,0.4063429589873166,0.6860172605163686,0.45791828032650966,0.525417757667415,0.2852888779077887,0.850271411093313,0.4411632698501,0.7841018477984706,0.6222176603218722,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
0WZZENH0kt3O2cBE8q5IRq,https://p.scdn.co/mp3-preview/ad90eab9c1e5fa627b07277224a327eec56ba811?cid=5fe60eee742d40ef853bb1ae66209140,0,0.42057721965190575,0.9829040919558725,0.9175371690709113,0.12029893924783026,2.298196486040505e-05,0.1668372569089048,0.17940199335548174,0.269848017855245,0.6846643227858695,0.8916287360911839,0.05913642078214751,0.21585959466834181,0.0745238864872208,0.34074009147282247,0.18154814992005716,0.8287645131675563,0.1390875544995761,0.4347458558355621,0.057981501871464336,0.7565578902631984,0.09422539248350897,0.5131532088325154,0.14320073247483717,0.6198533997097928,0.1954368464022177,0.6559221936848973,0.20398267577868334,0.5184255088080207,0.23241602174703319,0.5581202470928536,0.15390831262938592,0.6620034864811803,0.15427078561888258,0.5714681568037745,0.16373686546908411,0.6957539781706213,0.6359554731370156,0.5723070591563462,0.49330335282975163,0.5719629316724218,0.5907671217793143,0.48433949696989426,0.47897310733234616,0.516723234165964,0.42843781104669876,0.6163070476953718,0.6298205970261521,0.4253151899583054,0.3858351752014284,0.48030517384180155,0.45638146346569197,0.48520280911795294,0.46987843332729,0.6241402514273109,0.5186328982692173,0.549198018205846,0.5024626753809049,0.5090196655171402,0.3923146094518574,0.4423210717276113,0.321357316400007,0.5225921308089898,0.2615604846123219,0.4886991694640635,0.24414966075907701,0.4969648545383884,0.24879953556675863,0.4814403704000075,0.21911598768941015,0.5328277622295945,0.2824221186557733,0.5722397512058515,0.1645277161515965,0.6537675895341789,0.11250937784063544,0.3105942612530521,0.6513834885877894,0.6550707139845287,0.13337874413111606,0.6506276025855581,0.139662809451192,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,3
33ZXjLCpiINn8eQIDYEPTD,https://p.scdn.co/mp3-preview/a652d49e8093528e7a3f57f86ce329137ccd07db?cid=5fe60eee742d40ef853bb1ae66209140,0,0.7708746419916283,0.7878096119228875,0.8594207704637152,0.49614271938283505,0.014657041764896829,0.011668372569089048,0.10083056478405314,0.502603889892656,0.2906605365168901,0.7970955186393264,0.25274003987574606,0.17358951053899568,0.4356044214946565,0.4128722225633483,0.3068170833525594,0.730688360440078,0.27490332688675706,0.3251526854597201,0.3012758065680186,0.862543532176998,0.3479760452882024,0.5838356306244378,0.369400269486676,0.6482195231304125,0.27617778265965276,0.5166539721081775,0.4005172747908208,0.6635166763523103,0.28794162866919476,0.643279836903822,0.324608758066623,0.7327725230314458,0.1921537359271554,0.6687460551679735,0.21284105850060647,0.6191968354253408,0.4473748816160214,0.6229242923133063,0.4921911907168482,0.7229002331805123,0.47874127967654057,0.6695257768500507,0.40725520983417957,0.6575837687423145,0.36760144192590016,0.8531453320923035,0.432773142710537,0.780900305025955,0.41367232534934617,0.7706293412177225,0.397673403414178,0.6618961138245185,0.3938111124723909,0.6988726389500541,0.41962992797364573,0.8530927110596344,0.5114266359512702,0.6668018549711994,0.4271216073947191,0.5081207222677557,0.08329817109506762,0.6536021585543905,0.2583659659922689,0.6712906019890367,0.14920224613875632,0.362989448602285,0.09709641189320245,0.9522995833153535,0.1981981265483178,0.37705398308345056,0.11976497438188946,0.6381351006574625,0.6390696862816806,0.7373494465955776,0.45780415019403936,0.2435282434276682,0.658253010603759,0.700744257425387,0.2546314831856395,0.7187889530493864,0.3455646464930526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2
6WuqJLVZcyJklg7lIozAO8,https://p.scdn.co/mp3-preview/43a11fddd2883f05ad1398be8bdb6e9e4917a488?cid=5fe60eee742d40ef853bb1ae66209140,0,0.4393038114122054,0.9074809682317804,0.9325706074172332,0.04966248794599808,0.0006610352050870283,0.04114636642784032,0.10448504983388704,0.23583802742055482,0.4778361601566021,0.9192106875095707,0.06484669981679272,0.17246787511544387,0.12423688116758119,0.4437613460219728,0.21054507209614856,0.5698447239938078,0.19613430092568856,0.3763147571550703,0.23125970475782065,0.4881360027614774,0.19349868661100977,0.5927399657866593,0.2273479775611063,0.5671045205074299,0.17300442374006503,0.5507566260442393,0.28461698028001925,0.5362520551768756,0.21168736438958474,0.5000391885352377,0.2654051470035242,0.5090617809502995,0.34509793645559766,0.39664101242615857,0.20874246305737537,0.4733034610245195,0.6577619797786323,0.35858757993359097,0.3639471478092848,0.43761593592129533,0.5412633034616058,0.351449880906039,0.4454341471127487,0.29246038141778974,0.2434993501190562,0.5238560152043616,0.6757278850878091,0.4560902650139157,0.3035072579951442,0.7282010064226011,0.6353944334196613,0.4435089527597475,0.4335043317513397,0.582053779909891,0.5806790004373712,0.6062611008447354,0.7012405794497276,0.3807589929021304,0.3855912205974403,0.46730443598209687,0.24118641487860562,0.6488894641424152,0.20743167328273948,0.5402625954351512,0.2878093340970178,0.48206820695990965,0.2924573963180678,0.5175956450170133,0.2559728379914986,0.47346724890833575,0.17172903607693024,0.7104861902641174,0.3142702757106078,0.7786119819841739,0.3120419300622357,0.31108392573384425,0.5391300349426085,0.786489970075962,0.28817654612700894,0.7902186320971338,0.35796530928506015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3
5GorFaKkP2mLREQvhSblIg,https://p.scdn.co/mp3-preview/14ce9c87f5fa95573fd1966b0cd04a5164d3e9cf?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6232650363516193,0.5112581582678829,0.7992041120875477,0.022661523625843782,0.114456399874301,4.0020470829068575e-06,0.06279069767441861,0.15931554894250188,0.5107599582737705,0.771408756544115,0.3333967358373122,0.20030908868133207,0.3048047764763712,0.6783030389957083,0.33315475163131203,0.6185038434088627,0.4878671949468754,0.5395627011288562,0.38900151877621764,0.6354252455699638,0.23117262767819147,0.6276504709700719,0.39926319630952684,0.5982121156876051,0.23540080773376182,0.5580840721222845,0.28075311431729644,0.561231112245599,0.42752740215894575,0.596039751301191,0.3541778542749969,0.5348773738039763,0.44111939195112243,0.6253748275013951,0.3272298094788087,0.6710792978657572,0.5287151609000549,0.6937516468065468,0.5993113505250653,0.4271179181929463,0.36503481698678897,0.44865403162607714,0.5290411164745317,0.32976957746436564,0.3880730534513155,0.46076233858431,0.5920196926211002,0.4622006827748154,0.5564588306832177,0.5133469929641638,0.4480688516953727,0.6445483048418537,0.7258840544520682,0.5451956790474777,0.48192028062445424,0.6417797947634474,0.6527282843223732,0.5645778723898625,0.5119766086709343,0.28816216697174485,0.4648119552831883,0.5318038502657327,0.5640824434971778,0.4637143544366793,0.28476739775158577,0.571284380789993,0.5922351585517155,0.6470023564510323,0.43560130025109983,0.5827137947828736,0.5202022972459568,0.4572554895492872,0.4554994238677944,0.7002906065475782,0.48351548807756145,0.45950814475056,0.2720029041151606,0.8509510071165063,0.322581851614293,0.8005114814951768,0.4686379705643183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
2fB5YRuD88drKpCXQOAk03,https://p.scdn.co/mp3-preview/3fc67ed4d57863edfbfc147bb4fb701e81974a78?cid=5fe60eee742d40ef853bb1ae66209140,1,0.7631636924432695,0.529359707961665,0.8659149947493505,0.03278688524590165,0.1837336202922979,2.374616171954964e-06,0.09651162790697673,0.5238601339143375,0.43316076189004354,0.7794002486103336,0.5944420022794814,0.1925183227484244,0.4588610461650504,0.6396529669920697,0.36393979280733824,0.5539730121391102,0.5238561241827489,0.5016219842820764,0.39074528245250945,0.5618883996001445,0.4228871582695615,0.557811060946805,0.44083095413390744,0.4381841129178452,0.5288747160538841,0.6018324191733306,0.3607266617073439,0.5162634213705783,0.4821344824315998,0.5151303805665263,0.5108057452959269,0.5064250380616172,0.5084980366576013,0.3068986390302836,0.49497364698139906,0.5751624536320123,0.8409274422974824,0.49713437936250726,0.6510234650791906,0.455177441097642,0.7314387909354361,0.35754328361847887,0.598587067451301,0.33016592200177064,0.5172809436861504,0.4919614047587397,0.8069300989326278,0.36276533124065,0.5075741712871404,0.44943184469546854,0.6689603008799239,0.29798379852165385,0.4566091565768668,0.39495434544544183,0.6224137885332158,0.36386476539130796,0.5232022126565465,0.3889431037537107,0.5680073559006922,0.5454621521957976,0.18668273434042967,0.5520975322759196,0.21715740831906644,0.452421491960165,0.2416930225513973,0.4970196697165793,0.2967507824096174,0.5203467021444204,0.17369550945015566,0.6352984774702541,0.19585400393690022,0.45347564519659733,0.7507100273512541,0.7100652597886778,0.5719984632940824,0.30850486904604724,0.5419344365617937,0.8577495064821985,0.3034394437187747,0.8095363625411374,0.46306924723911563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
4E6QysmamTqsumshjlibem,https://p.scdn.co/mp3-preview/011c64856cf2ccc281225eb96c3c4b5c86602979?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5792024675038555,0.6822172387091585,0.9144420494113745,0.06943105110896818,0.0920668054493542,0.0,0.12308970099667774,0.36018705494739084,0.3289417764555886,0.8421989875656194,0.5137417157827384,0.3805339803266092,0.3975913436468418,0.46975814683242584,0.3066697739585119,0.4421417693783988,0.30484416394224106,0.687371442380001,0.2627341407766532,0.34787550006883744,0.6417173443829292,0.4543450768002947,0.37555289183518653,0.6062435924226736,0.29189482767453423,0.5747469233111735,0.3977744174444908,0.6055142105596976,0.3402778398682718,0.4764177583358584,0.49046815770272606,0.5449336064632516,0.47280118333458093,0.6202014270174245,0.3850219336471545,0.3186004483822134,0.3575054629393006,0.5714018318145705,0.6719033770666047,0.3239705160777252,0.39432768643366056,0.3164199251962138,0.5616627934058049,0.22276290097714693,0.3709434665556235,0.44074089839315017,0.6113841872128519,0.5870161432147144,0.7487381269861203,0.3449935133676894,0.37841667102786025,0.4561263472581603,0.7479826986833076,0.3547009420715944,0.40710617812643113,0.5787571764747015,0.7496200428100126,0.4149333548364298,0.6163906039894098,0.366535987671861,0.3116400142142174,0.2573913758090845,0.47182818043298685,0.5264549655706743,0.3825713824629262,0.3563066875612648,0.31672061942661434,0.4839131866828097,0.3268948150096116,0.5434820042620894,0.2545507643350478,0.34760414858203914,0.29387926599171416,0.5232041022812995,0.39801417090513325,0.3731581813986131,0.37689026041304174,0.7023065919340306,0.45058293770839997,0.5805004836887742,0.5571411237441508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1rfofaqEpACxVEHIZBJe6W,https://p.scdn.co/mp3-preview/49653dbbec996f228cb6edc046d318cd5a249ee6?cid=5fe60eee742d40ef853bb1ae66209140,1,0.7730777704340164,0.5233258580637377,0.9185320289614768,0.016393442622950824,0.18473763797951523,3.643807574206755e-05,0.18438538205980068,0.3856945477734085,0.36233563857873247,0.7954561788602668,0.3734792193271155,0.4258436024842301,0.4856880178302133,0.5672243921485177,0.2310641491209102,0.44076415942204394,0.2911893637006629,0.47637717451667133,0.41030983146877803,0.6652586989530729,0.4149675221771733,0.7745507057162259,0.5223317613505416,0.43474230617643145,0.5398855795645862,0.7586039627058956,0.44599749938846844,0.5629851749104942,0.3597581305878102,0.6821211369359256,0.3472560782523449,0.6403255036913287,0.43985913390577563,0.6993528590634653,0.3676979129146772,0.5621623644536411,0.7247739210872859,0.5316666367151418,0.4479495223099242,0.7163348123367571,0.6224263645281941,0.4416039089824761,0.4199152833215975,0.37872885903630393,0.3868186891627343,0.44238135270546325,0.5276436552107256,0.4472178265954653,0.3723908498211821,0.5148195869495872,0.5630812763822743,0.4067110933152354,0.41295170061440384,0.6486100028099038,0.5297619198388352,0.7293749383598602,0.6588578246193293,0.46124830498550795,0.34244936545705945,0.6253298541599868,0.7744602572747735,0.6313706676087778,0.27063963033654576,0.5813664517685709,0.5946834306285331,0.06672262610565138,0.3131595320602345,0.3975884259276789,0.5993334735163376,0.44709447934635826,0.39049354209606796,0.24284792306705186,0.31248341329517343,0.4513796250354213,0.41685334540644225,0.3928447503774004,0.3411025184114522,0.680552251530874,0.48940833212866575,0.5324966094072994,0.5670847260408518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,2,4
4Wjhj0WjkyECccfHVIgaTq,https://p.scdn.co/mp3-preview/44ab3836dd309772c98a0afed6a2f412fe40f6d1?cid=5fe60eee742d40ef853bb1ae66209140,0,0.39413967834324737,0.5394161244582106,0.8874979273752279,0.6046287367405979,0.782128161873836,0.0,0.14950166112956811,0.5227973217132533,0.26052492627078266,0.7450987218885339,0.7543872513421883,0.303596490246834,0.6666038360049213,0.6872424114164633,0.7073665396037034,0.40917484487178046,0.6111371429610148,0.5218143952517676,0.4890316104695191,0.5376522453963738,0.48781461549007904,0.3232616702797193,0.518666113764978,0.6111399624799574,0.4471754479746164,0.3575888158527025,0.41341343082493354,0.44701412609257235,0.4221682092237969,0.5412703913206038,0.4350727562880407,0.3398907707523791,0.33299628648086904,0.430916629242477,0.3210408456972415,0.3127952010818682,0.4688400795233479,0.47487085714925215,0.6917634938854393,0.5313344273505533,0.7026818135615402,0.3185136471782751,0.45364459151104913,0.32414122562755854,0.6215285229999715,0.2994463781833101,0.42401736321634165,0.6335100945233727,0.8162082920918096,0.39492954037489586,0.49655872358943665,0.2205599021389117,0.388592083247087,0.31937492153964203,0.5582425333955765,0.40313602921835856,0.6205614715813175,0.4958374416719846,0.7800177041433014,0.779523875345379,0.4477573846025126,0.3210736274335717,0.3219591672706214,0.36970470198715555,0.7557937753563393,0.3828780052786218,0.3941588102594964,0.5041630340736003,0.360100450254209,0.7472702157893201,0.6575936388477943,0.4543229492976243,0.6294185361026133,0.6194418068692049,0.7449249694689405,0.4203273305794468,0.4080952708739871,0.7333239600740309,0.7391004380661429,0.6666090136685319,0.7777378901644947,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,0,2,2,0,0,5
5Wawc2UZ2scEbF8sm8t5uq,https://p.scdn.co/mp3-preview/8c0f4a5a7373cdca92534e949802c9aa0c35ade8?cid=5fe60eee742d40ef853bb1ae66209140,1,0.389733421458471,0.12408612315087642,0.442104681368485,0.058341369334619086,0.996987946938348,0.9201637666325486,0.14617940199335547,0.516420448506749,0.46980643665726535,0.30306754620986753,0.44156690561168205,0.7959611536672542,0.361376905457512,0.3350178294352,0.29707072621794395,0.3470314161986384,0.43964103143313543,0.3610811151271769,0.16430358643873916,0.20110335387813985,0.2517515978749356,0.40994184044643456,0.11926784926673917,0.2559198090579192,0.09984472744243644,0.42320034980419136,0.10849270037721692,0.22701264656904607,0.10616195997795769,0.3311821873764032,0.20986545842695742,0.3732610512044511,0.24982644938733872,0.40745895276472177,0.1467164531091802,0.05183701616602422,0.3815101384986153,0.07481645124552987,0.32082955889073067,0.24826935065683886,0.5472784082731902,0.4033794610243436,0.9539623984554111,0.05163525571356317,0.15012098790460726,0.16939457283809362,0.6907683741861518,0.15992720026081989,0.28209800629843096,0.5068383325706733,0.8118240444624863,0.29135525834624054,0.7642717213728221,0.11532511591083044,0.2368213566755074,0.19444810033251145,0.695277624788317,0.022653720001043987,0.1407183858896579,0.36115848964326935,0.6960880334904185,0.7048100210180862,0.7493727151202989,0.9322384786639577,0.8098444194778889,0.5010015217206443,0.6201008534392195,0.5888593980767696,0.8850675257735718,0.35616627734698225,0.5960001999036604,0.19564610240113509,0.12047329774997521,0.1532350715596912,0.12874537245912507,0.654094913479554,0.34883514610641386,0.13552434196689456,0.2587129142790178,0.13962562131045664,0.17943987440972597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0TpukZ7KJGyxYGFe6AgtOD,https://p.scdn.co/mp3-preview/8072dcb81244984ce24113c4a44f0e4212f66ac6?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5296320775501213,0.9467009925683082,0.868015254518322,0.06991321118611381,0.00266907057952172,1.5148413510747185e-06,0.13621262458471758,0.5748751195663727,0.5560792798361858,0.8602137929597434,0.19380300593088018,0.2217886963836222,0.1391257179976173,0.4391259506675473,0.2266028085722447,0.5466939494725639,0.1807923753798657,0.31149335519618054,0.1424915436553163,0.6393094111708145,0.14227070655063806,0.5838025659407973,0.23580019432045735,0.6034602776656309,0.19120596951405006,0.6327130815196292,0.22199228290801265,0.47932789586456387,0.23277218046302167,0.5208845152900189,0.18305741997369068,0.6236669988183303,0.204331275353745,0.4269398615914296,0.15492229836288535,0.44666039753093156,0.4018819160475435,0.6587242843536307,0.6741309064545176,0.4313233983989533,0.352667058403772,0.4553173424922156,0.48715772373898186,0.45272362627809337,0.5317512631889778,0.47424608605917346,0.45497854571265195,0.6292113278866306,0.6746098504885004,0.5230577292797445,0.39042347896891005,0.6962918911676179,0.6986468124564342,0.5275001532040862,0.54316756914368,0.4100264737721693,0.4484544580920922,0.45228479349982875,0.5212362821451315,0.4598476727549493,0.14179895913421592,0.37905675406937295,0.09904768680240683,0.4649550497924004,0.11925612823975335,0.4765951756051711,0.18126768018953995,0.5312223198176539,0.05462109696153816,0.4154181584016942,0.11052866552820176,0.6123970591565455,0.2766276535391671,0.7028505618827721,0.21484171504867228,0.254853507473479,0.7774785884248137,0.7534034698392515,0.1354974188206043,0.7300193594791669,0.21086401449537645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
4LGMSdeKOUoy5Wf75Je0Hl,https://p.scdn.co/mp3-preview/619094fc2c725b0f0fc688c1f10f38658f16600b?cid=5fe60eee742d40ef853bb1ae66209140,0,0.802820004406257,0.6952905801546677,0.803487536616371,0.7396335583413693,0.06214707837027728,2.3746161719549643e-05,0.3803986710963455,0.8214475502178766,0.8266429702893789,0.6140136930293496,0.48191644531265593,0.24176611852670382,0.5438659058868911,0.6366096980940636,0.5338006869680387,0.48652283790923523,0.5387040686549136,0.28908245792373843,0.896153921205326,0.7499937347984063,0.5503663637437348,0.265649119241127,0.6411590334200792,0.2439527546375703,0.6550964466115541,0.7097784258686757,0.6105661848058195,0.5101827930934307,0.6659812640310188,0.16608407926567442,0.7563601553356811,0.609365292991106,0.5899775195063819,0.795609249922508,0.5804010941754134,0.551969480948007,0.8605907404686302,0.6529853218177845,0.8400857503242241,0.5503091116919708,0.7172647608358598,0.39861683394333874,0.6447838502271992,0.22867303562165295,0.41238080928031373,0.2830064282687377,0.5833111348374173,0.3933764474670036,0.6334290332235579,0.4718160389856007,0.6613537604568457,0.43561941812167543,0.6604951910322843,0.42377765833691644,0.511125192730507,0.5719277990497318,0.6814065942019152,0.5809304171577618,0.7030173640464055,0.43925163345964124,0.12329372245312667,0.399177971981492,0.18150881679082748,0.5130438733698968,0.3788725525965508,0.4377643286276956,0.21261169130512156,0.5627768145590484,0.25391050767192486,0.3784067645550478,0.17502971293826197,0.3765049555023814,0.5965019330641669,0.5933710936194143,0.6136621239947107,0.4145471567140451,0.39406338756811055,0.732062394506171,0.48584411869507027,0.6661056433537823,0.6149229418330814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,3,0,3,3,0,0,5
0bILU0UiNDmA5Ff6whhb2R,https://p.scdn.co/mp3-preview/ff84c6f74e198ce32fde31707115f1a6efc5e2fa?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5582727473011677,0.6711551805629583,0.8581219256065882,0.010125361620057866,0.42770991828611293,0.0,0.14451827242524917,0.5971941757891381,0.5937359141779031,0.8618943706554483,0.11338383739885413,0.3092279208466548,0.17746091528888203,0.5624180457664095,0.1419007118224099,0.3037104584604148,0.16827863751417188,0.49943334213793183,0.17075962245615256,0.6402427865381968,0.0939262566357742,0.4141693028552654,0.25501200124170126,0.5063565760165539,0.16380205092458394,0.5213842785698388,0.16782368692831395,0.50092316033419,0.25744839477541165,0.5927805151752724,0.16298478903084412,0.5868800082976178,0.14710587396023195,0.5058918702426409,0.19451602849958388,0.4125711663081453,0.5259692236745022,0.6165469581379772,0.7822379356751354,0.2963039270221994,0.2746213130487466,0.518271369392039,0.6783800937579185,0.3852208542214618,0.5260866936208225,0.6042380954344237,0.7574057536105894,0.2913440155581141,0.333012384683704,0.34240834861011404,0.41192009680435304,0.5575706634052011,0.717036871634229,0.25084830595749313,0.28960749981223954,0.23837527948381934,0.4398210171488058,0.1719255422371858,0.24327679378214045,0.2620279617307987,0.2763487457573477,0.35842931305926384,0.3790111242663547,0.3496103664214513,0.25960806132723296,0.49994676391625453,0.3504539494833617,0.5075675822009749,0.33741264426457185,0.38894718469811074,0.2929347518199106,0.43741272201631964,0.23102221296112002,0.6408331423507251,0.3054627810923712,0.3643131900222105,0.3370158131193217,0.824140180065301,0.2443149630884207,0.7736777881288103,0.3648644895360065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1
2lCGAGpqgQIolNfpnycIZk,https://p.scdn.co/mp3-preview/53c464c1ebff5861cf113c71399350312637ce73?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6717338620841596,0.3453272860748801,0.6844636047090034,0.003134040501446486,0.7238951360152299,4.585465711361311e-06,0.04401993355481728,0.3878201721755767,0.20150935620548877,0.6303857842865941,0.36196887682630857,0.478020593740289,0.4164317125618401,0.3822112108813692,0.2469619326226096,0.5763511464566897,0.42617004950227105,0.4591969520080773,0.46936632010335183,0.3998383241982438,0.3710661602717485,0.26245383940800077,0.3179689368805519,0.48850634685944033,0.3039752635747933,0.20716232422490366,0.48792199939103664,0.5278401198581911,0.4069000612040328,0.39051136825330257,0.39594938758977033,0.39148529284293426,0.48369485918118765,0.5749492223568718,0.36493773417941694,0.3445224328172347,0.6421570407017123,0.23770366142108368,0.312274748127435,0.5598185188493424,0.7404815598670804,0.5033558523821494,0.6524755127191821,0.17410556758947496,0.28831577802203767,0.3804066393389009,0.6617379517863042,0.24991701459546245,0.3594959919366517,0.3730781538069549,0.5998517076312401,0.34428417679190515,0.678016405177452,0.29902920839521024,0.3181049897136764,0.6960510792999635,0.7826353816347447,0.34560166114307317,0.29735225551206795,0.2845416004809236,0.37259171708477967,0.6815959921730892,0.36512857083464134,0.5605425496691174,0.32105285983545695,0.318067569087509,0.547515680409607,0.528001759958344,0.33371400671468626,0.3633707151733806,0.2532441265944654,0.3434676439284714,0.25997813695959215,0.4058970352152318,0.34394813050516465,0.5630158168163222,0.48668210816080393,0.5111277575460507,0.3905214331322493,0.40922813768490207,0.42297672997408936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
