id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url
5fVw7TjMRqG183RyPIUoba,Classical,0.273,0.00735,9,-32.622,1,0.0375,0.991,0.936,0.0861,0.076,82.504,146867,3,https://p.scdn.co/mp3-preview/82ff068e0f61541c265727c77137ac9170682a60?cid=5fe60eee742d40ef853bb1ae66209140
6kielg9pAlREPv4fnFaT91,Classical,0.176,0.0416,4,-26.636,1,0.0402,0.968,0.958,0.0965,0.074,86.704,255213,4,https://p.scdn.co/mp3-preview/6dd5a7cbc8b39248f93c40aaf2b478aa553eab74?cid=5fe60eee742d40ef853bb1ae66209140
1wFDGTlLE91EeholRAB6x9,Classical,0.438,0.0156,3,-29.108,1,0.0621,0.996,0.963,0.098,0.288,66.389,99960,4,https://p.scdn.co/mp3-preview/56104d6985985891ce6345355df738d2ac9d3e00?cid=5fe60eee742d40ef853bb1ae66209140
2Vg4ixMU7OJAfFR4tLMnvN,Classical,0.39,0.0429,3,-27.186,1,0.0371,0.966,0.9,0.111,0.116,100.681,190233,4,https://p.scdn.co/mp3-preview/afbc7c8634c6d7cd56ef0ffdaa38ea0fbda70b5d?cid=5fe60eee742d40ef853bb1ae66209140
2YC6GfJ4Bl25Lob1g7mc2h,Classical,0.23,0.0361,0,-28.25,0,0.0482,0.983,0.915,0.154,0.109,84.56,385000,4,https://p.scdn.co/mp3-preview/5822f153b32ca7490a0f2acfb80efbeb76fd8a22?cid=5fe60eee742d40ef853bb1ae66209140
4RrqS5QeuCvi4VY4a8CDmZ,Classical,0.369,0.0154,4,-27.04,0,0.0468,0.992,0.224,0.104,0.173,72.766,159387,4,https://p.scdn.co/mp3-preview/499aeb49006bb44d7f79b1d9122b19503d2c86a9?cid=5fe60eee742d40ef853bb1ae66209140
0y6TO3w7SWXOeIHKw4eps7,Classical,0.4,0.0115,2,-39.28,1,0.0488,0.994,0.93,0.0715,0.392,125.504,146707,3,https://p.scdn.co/mp3-preview/65758abb133a4aff999e44d52a271333a9f43170?cid=5fe60eee742d40ef853bb1ae66209140
3o9Yhvfzz2M7vpznPrCmFi,Classical,0.237,0.247,1,-14.859,1,0.0338,0.878,0.942,0.0939,0.311,93.52,150453,3,https://p.scdn.co/mp3-preview/03bb56a098a6147355d96f5ef8e8df681ff3bdb4?cid=5fe60eee742d40ef853bb1ae66209140
4ghT12J2hsyfn0JZ4RDWrf,Classical,0.169,0.0524,9,-29.896,1,0.0744,0.937,0.000556,0.059,0.037,72.665,289667,4,https://p.scdn.co/mp3-preview/7dfb102b27711be99f13ed78004bac0128e17c16?cid=5fe60eee742d40ef853bb1ae66209140
7wEql4SrP9nL5U4zxmcrVM,Classical,0.494,0.016,10,-32.307,1,0.0426,0.995,0.922,0.136,0.118,98.224,295840,4,https://p.scdn.co/mp3-preview/41f8a36a6daafa3d1af8996b6b4d824f5a4a97be?cid=5fe60eee742d40ef853bb1ae66209140
1p6E7j1YIlrJ82hOoG1OM4,Classical,0.278,0.00448,1,-32.897,1,0.0528,0.993,0.926,0.0579,0.0391,70.871,333707,1,https://p.scdn.co/mp3-preview/962b07d71f71f90079ffbc4a32b55558070ed8d7?cid=5fe60eee742d40ef853bb1ae66209140
0CtMKwDxvLbcu6Hv4hEy8W,Classical,0.221,0.0172,3,-28.976,1,0.0391,0.988,0.937,0.0982,0.0714,69.37,475240,4,https://p.scdn.co/mp3-preview/c37b868605424ff6dcef78025986b9dd77f517d3?cid=5fe60eee742d40ef853bb1ae66209140
4GFuyvrYOQYDS497hffJXT,Classical,0.272,0.015,7,-30.943,1,0.0457,0.995,0.936,0.0705,0.181,76.393,321067,4,https://p.scdn.co/mp3-preview/d781b1f1bf72b91e9cb937d645c5562005502eb5?cid=5fe60eee742d40ef853bb1ae66209140
5ATGY2d2oulmn7eZQ1EIUu,Classical,0.123,0.0213,7,-29.528,1,0.0407,0.963,0.876,0.05,0.0776,85.908,265867,4,https://p.scdn.co/mp3-preview/acc0150ef5504f58e5b5153e2e44a08f9b8241eb?cid=5fe60eee742d40ef853bb1ae66209140
5X3KIjROGnuvjoFBBd7vnv,Classical,0.356,0.0589,2,-23.721,1,0.0459,0.984,0.824,0.128,0.355,79.983,228120,4,https://p.scdn.co/mp3-preview/1357ba289898b95a72bd3f27f57e1ea6daf706c1?cid=5fe60eee742d40ef853bb1ae66209140
5bWidp8cRjS1gHWSLGDIUJ,Classical,0.179,0.016,2,-33.161,1,0.0415,0.897,0.147,0.115,0.0592,121.174,230987,5,https://p.scdn.co/mp3-preview/589c3a9585ecb82cfa6d0208ab882f2814a6763f?cid=5fe60eee742d40ef853bb1ae66209140
2XNpCyO5ER63K0yAjDlefv,Classical,0.16,0.0754,7,-23.815,1,0.0478,0.962,0.882,0.116,0.1,135.807,208467,4,https://p.scdn.co/mp3-preview/fc4afdc80562f827319fa00e3df0df4ab195828b?cid=5fe60eee742d40ef853bb1ae66209140
3pQCRKRbApGrjEpj1r4BKA,Classical,0.102,0.0842,10,-25.542,1,0.045,0.972,0.796,0.349,0.139,171.882,194160,4,https://p.scdn.co/mp3-preview/5a2e7f6cead0ecde2c9d89506f7310d6da690f7c?cid=5fe60eee742d40ef853bb1ae66209140
0rG7ulopZcEhcHnyOQuQpL,Classical,0.287,0.00376,8,-33.258,1,0.0494,0.995,0.915,0.134,0.0692,169.942,343013,3,https://p.scdn.co/mp3-preview/a46a351f9cbe6ebe9bb023122af40b8184191643?cid=5fe60eee742d40ef853bb1ae66209140
67HF6y5o1UhIFUGIOPzUK5,Classical,0.458,0.0183,4,-29.244,1,0.0453,0.989,0.879,0.074,0.219,117.004,147587,4,https://p.scdn.co/mp3-preview/ff20458969a27c52ec4603bf2b80e0a5592056ed?cid=5fe60eee742d40ef853bb1ae66209140
2YWM7FYspCbkM6xfo1v6gO,Classical,0.0949,0.179,11,-16.972,1,0.0432,0.973,0.887,0.111,0.0387,71.4,297000,3,https://p.scdn.co/mp3-preview/992d3aadd8772e90fdb05ec63aed5034df290160?cid=5fe60eee742d40ef853bb1ae66209140
3Ru6k46VJpuMUh7lukQLVG,Classical,0.0844,0.0556,3,-26.22,1,0.0436,0.98,0.896,0.151,0.0499,81.257,572933,4,https://p.scdn.co/mp3-preview/100ac0c9d33fcea3a43b496d9dcc4bd68d458694?cid=5fe60eee742d40ef853bb1ae66209140
7sr5w1aRvRl718Ty1smY5p,Classical,0.375,0.00749,1,-25.457,1,0.0448,0.991,0.932,0.0876,0.0728,135.244,334000,4,https://p.scdn.co/mp3-preview/1e5aaa2b5639ab7ff7436a8b12189f2c0943ab5d?cid=5fe60eee742d40ef853bb1ae66209140
3egqlYESt3c9jXLM7JGRNK,Classical,0.123,0.0144,9,-31.756,0,0.0437,0.92,0.304,0.081,0.0526,70.916,385800,3,https://p.scdn.co/mp3-preview/9a16a355dfcd69906aed6de7584a7deb4daae1e3?cid=5fe60eee742d40ef853bb1ae66209140
4ZIYqwSH9aQj0Ua3jnhZsf,Classical,0.221,0.0937,9,-26.025,1,0.0466,0.991,0.9,0.0567,0.172,79.031,163387,4,https://p.scdn.co/mp3-preview/ccf9cb444537df98c20e598c3ad2884d83b0bf5e?cid=5fe60eee742d40ef853bb1ae66209140
6YwaMKbc26qFjHMKSgV3Z2,Classical,0.279,0.0727,9,-20.876,1,0.0421,0.92,0.803,0.188,0.203,130.693,224760,4,https://p.scdn.co/mp3-preview/7372f674102cb264ae8bb7b7de5fa47d6f1d6083?cid=5fe60eee742d40ef853bb1ae66209140
3wc9LRfX1qWr5yRpXbvPKW,Classical,0.222,0.0297,3,-26.203,1,0.0429,0.995,0.8,0.134,0.0663,126.648,361000,4,https://p.scdn.co/mp3-preview/5495615ef64b8f7af8ceda46c08be7bb90366ecc?cid=5fe60eee742d40ef853bb1ae66209140
59BQznVRJUydDnXEvgtdbC,Classical,0.225,0.0499,4,-25.462,1,0.0448,0.969,0.268,0.12,0.0683,111.571,462333,1,https://p.scdn.co/mp3-preview/6b48719c588459b0c543a0377b340ef71f9ec16c?cid=5fe60eee742d40ef853bb1ae66209140
58I1vBvQyCzucuxkMl9Pwc,Classical,0.243,0.111,7,-21.415,0,0.0453,0.959,0.941,0.106,0.185,143.278,150413,3,https://p.scdn.co/mp3-preview/c3033517f46c4f187ef92eb8d92aa3ef447218e3?cid=5fe60eee742d40ef853bb1ae66209140
7jOnhe335cbTJyTiZoPkxg,Classical,0.457,0.216,0,-20.563,1,0.0337,0.948,0.785,0.0958,0.519,100.608,232627,3,https://p.scdn.co/mp3-preview/023254b5c916e4fcac783da53b5a1ed18e269e74?cid=5fe60eee742d40ef853bb1ae66209140
0jCUsXFEzEhQco9mH0VTHf,Classical,0.0975,0.169,5,-19.563,1,0.0384,0.362,0.867,0.471,0.0386,80.645,190227,3,https://p.scdn.co/mp3-preview/1b15bd80907c80e6d810868081bca7d18c19f0cf?cid=5fe60eee742d40ef853bb1ae66209140
1PWSxDyn7QKSLxYOfAvp10,Classical,0.195,0.00736,0,-28.34,1,0.0355,0.867,0.738,0.0786,0.0382,42.313,214853,4,https://p.scdn.co/mp3-preview/7abac574ba2d2b5144ff56040b1d3414b481eeff?cid=5fe60eee742d40ef853bb1ae66209140
02GLQ8WAETYqUPjXzhJT9A,Classical,0.102,0.0756,0,-26.979,1,0.0467,0.969,0.852,0.0783,0.118,66.806,117467,5,https://p.scdn.co/mp3-preview/2e19d2e4df94dc42c076eed102511c25e276ffc7?cid=5fe60eee742d40ef853bb1ae66209140
2oxkzU9hSyW9N3cdKWUeyd,Classical,0.303,0.0239,5,-35.586,0,0.0317,0.976,0.924,0.0876,0.328,81.52,102813,4,https://p.scdn.co/mp3-preview/8d053ab06b57fbed5613d0506b1f57db8c0c14e1?cid=5fe60eee742d40ef853bb1ae66209140
6PIW6Kvgi3aekqZW2vguaK,Classical,0.126,0.045,2,-25.621,1,0.0401,0.967,0.93,0.0784,0.189,76.472,157627,4,https://p.scdn.co/mp3-preview/24ddee05a76e3297d6dd87ab41e6da2d9d8cd5e7?cid=5fe60eee742d40ef853bb1ae66209140
6AZjRiwv72j61akjhPTMo3,Classical,0.177,0.0786,9,-22.644,1,0.0474,0.925,0.467,0.18,0.158,98.277,152640,4,https://p.scdn.co/mp3-preview/955ae9caef29d4848181bf1abc7b580df6aa6792?cid=5fe60eee742d40ef853bb1ae66209140
2HDDWLNltnJLPN2xUsMjOE,Classical,0.321,0.109,6,-20.745,1,0.0421,0.919,0.059,0.256,0.305,122.705,218973,4,https://p.scdn.co/mp3-preview/7191f5c005da2172fa1896d5db5604a58414db85?cid=5fe60eee742d40ef853bb1ae66209140
7rbdIc1G5PjmLtQJiG8NSI,Classical,0.346,0.069,0,-23.794,0,0.0793,0.978,0.931,0.124,0.324,83.906,158546,4,https://p.scdn.co/mp3-preview/dbd7eb3b530b882f7b1dc4dc5e157f30f1403c41?cid=5fe60eee742d40ef853bb1ae66209140
4NJqhmkGN042BrvHoMKUrJ,Country,0.75,0.671,0,-6.753,1,0.0532,0.468,3.75E-06,0.108,0.738,114.902,171783,4,https://p.scdn.co/mp3-preview/36cbdb1f61b0ec456d08f7a78b6afe6bc6bc1df3?cid=5fe60eee742d40ef853bb1ae66209140
4k0pqjIpfO7WV3eFUTgL9m,Country,0.489,0.608,5,-5.329,1,0.0274,0.0143,0,0.193,0.352,148.117,222466,3,https://p.scdn.co/mp3-preview/a23abac9d58ad963b6f3878e8ca2bd4997ca7a6d?cid=5fe60eee742d40ef853bb1ae66209140
727x6SZXGF0LfU2vi3rjaH,Country,0.798,0.606,2,-6.28,1,0.0338,0.181,0,0.391,0.895,120.063,165000,4,https://p.scdn.co/mp3-preview/4fca594c2d9c8556b0e0d2b9e76487b88daa3619?cid=5fe60eee742d40ef853bb1ae66209140
22CreGLxXnyqg2ktUVZShT,Country,0.509,0.823,5,-5.392,0,0.0332,0.0534,0,0.116,0.613,148.188,169614,4,https://p.scdn.co/mp3-preview/da670a5cbf32ca07b1a85e93a09130b3a356bc49?cid=5fe60eee742d40ef853bb1ae66209140
7LFj4V7izgF22CUGeDo38n,Country,0.638,0.691,7,-5.712,0,0.0302,0.183,1.25E-06,0.36,0.524,159.981,162444,4,https://p.scdn.co/mp3-preview/ad5c2ff93bb863e2b6262f83c092490ef346d42c?cid=5fe60eee742d40ef853bb1ae66209140
5Cwy5VbPoYIwc5NSFWP91C,Country,0.682,0.811,5,-4.216,1,0.05,0.0105,0,0.271,0.824,134.047,149002,4,https://p.scdn.co/mp3-preview/c481641ed3da78b3d7100bb8c7b22874c0be8c41?cid=5fe60eee742d40ef853bb1ae66209140
2Ba6D8yeOe14QoHwMaQkAK,Country,0.676,0.48,2,-9.49,0,0.0301,0.018,0.00128,0.124,0.338,123.977,200957,4,https://p.scdn.co/mp3-preview/87f690d5ae59802bbe0867d0e423944a4ff3216c?cid=5fe60eee742d40ef853bb1ae66209140
2FEjp5cUHa1UYvwDbC28vQ,Country,0.535,0.778,0,-4.186,1,0.0334,0.205,0,0.267,0.615,172.071,172933,4,https://p.scdn.co/mp3-preview/1410a4165362b8600b2fc71c14fbb891bd2052c6?cid=5fe60eee742d40ef853bb1ae66209140
47Xj8eIAp7hYOOqArmkqZE,Country,0.615,0.451,4,-6.019,1,0.0272,0.796,0,0.113,0.658,141.947,209427,4,https://p.scdn.co/mp3-preview/061ee8b5de2411830cb66f8b78bf88388e540bac?cid=5fe60eee742d40ef853bb1ae66209140
10cp4aOQWs8tFrbKK7A9nD,Country,0.547,0.717,7,-4.689,0,0.0375,0.0642,0,0.182,0.688,147.015,196907,4,https://p.scdn.co/mp3-preview/ad51a3e1d3d04635202572c94ca8ada03fef462f?cid=5fe60eee742d40ef853bb1ae66209140
5jSjOdVDA4pL4geykH3riL,Country,0.625,0.679,3,-6.118,1,0.0315,0.0588,0,0.132,0.278,117.987,171680,4,https://p.scdn.co/mp3-preview/93e79a3098fe02962bee2ae05cbd7fdb5dc0fb2a?cid=5fe60eee742d40ef853bb1ae66209140
2g6WCOlZS7mePH81Bxxa9s,Country,0.369,0.688,6,-4.171,1,0.0358,0.159,0,0.353,0.403,170.147,152213,4,https://p.scdn.co/mp3-preview/bc54196fe9f3d96b76d96f232b2261d2401d16f6?cid=5fe60eee742d40ef853bb1ae66209140
5aANEtfccAdMVeDnJzgcfn,Country,0.625,0.716,6,-5.16,1,0.0298,0.0545,0,0.656,0.628,108.042,181040,4,https://p.scdn.co/mp3-preview/dba856ab372bb7fc42e39503dea3e3c8bbb2ba25?cid=5fe60eee742d40ef853bb1ae66209140
4gfseDv2tGCUlBLtOljnJP,Country,0.657,0.883,1,-4.863,0,0.0349,0.0476,0,0.144,0.703,111.976,220143,4,https://p.scdn.co/mp3-preview/4cbfbe0a11aa2361323caad23e029d8579a4b5b8?cid=5fe60eee742d40ef853bb1ae66209140
6fWBVn4vwRnaOZiu5292Gd,Country,0.46,0.511,8,-7.743,1,0.0736,0.196,0.0133,0.168,0.235,83.923,156707,4,https://p.scdn.co/mp3-preview/9b7635a46acdda9ffbf884e4ecc2d6f208a86859?cid=5fe60eee742d40ef853bb1ae66209140
75gZhzqWDaqJgy19YERY5g,Country,0.467,0.787,7,-4.947,1,0.035,0.0565,0,0.242,0.442,156.148,205573,4,https://p.scdn.co/mp3-preview/34eb706d75a127862e770987874d43d7041626fc?cid=5fe60eee742d40ef853bb1ae66209140
2eCgRuEddwFVOKLC9uERD3,Country,0.613,0.723,6,-4.806,1,0.034,0.0205,0,0.23,0.483,76.015,206240,4,https://p.scdn.co/mp3-preview/40d42f5bfba85f760b86f428bbda55902b01eac4?cid=5fe60eee742d40ef853bb1ae66209140
2DVHIJA2bLas9cGLmHmUsY,Country,0.685,0.642,11,-5.406,1,0.0356,0.514,0.000984,0.0942,0.318,149.986,168464,4,https://p.scdn.co/mp3-preview/3ae8cd6b83cd21553887db41a7363037102900a1?cid=5fe60eee742d40ef853bb1ae66209140
4rgtVCZ85aJHX0MVPM6fjw,Country,0.473,0.807,5,-3.654,1,0.0334,0.00799,1.27E-06,0.0999,0.353,139.963,187333,4,https://p.scdn.co/mp3-preview/f9500e5b23febf94b2b45341d7d67968ed62ae67?cid=5fe60eee742d40ef853bb1ae66209140
6ea9Cwx43U3VxFUZTu638P,Country,0.493,0.561,7,-5.125,1,0.0297,0.0684,0.000115,0.109,0.483,123.888,187286,3,https://p.scdn.co/mp3-preview/ac07246e9b31151d391ef511d66214eeb139008d?cid=5fe60eee742d40ef853bb1ae66209140
5FpEdufuunZqzyQbyetevf,Country,0.529,0.587,5,-5.954,1,0.0346,0.0958,0,0.101,0.238,121.827,231653,3,https://p.scdn.co/mp3-preview/912b45d986bd4314f22d08e757f47805383531eb?cid=5fe60eee742d40ef853bb1ae66209140
1zsOdeipHnfc4MdzvFpktu,Country,0.552,0.854,7,-4.52,1,0.029,0.0309,0,0.0718,0.382,140.054,187112,4,https://p.scdn.co/mp3-preview/227bc6334a931f24f1591ec7945c87287b66734f?cid=5fe60eee742d40ef853bb1ae66209140
4iFTt3rRRytIkFO5VGCD8v,Country,0.583,0.756,11,-4.583,1,0.0404,0.0602,0,0.0883,0.51,77.972,180788,4,https://p.scdn.co/mp3-preview/623f79cd67e940ee9989c8c3ac92f00b3e9c5cd0?cid=5fe60eee742d40ef853bb1ae66209140
0XgOhyJWH5UVWyV7farWDr,Country,0.629,0.845,1,-3.438,1,0.0544,0.0145,1.03E-06,0.113,0.461,109.966,185133,4,https://p.scdn.co/mp3-preview/2cc7bae2fcb26bd098d45e2a12e82111f24010e2?cid=5fe60eee742d40ef853bb1ae66209140
5gq0IiJ86S2QpD3V4H9KhH,Country,0.612,0.814,6,-5.668,1,0.0382,0.17,0,0.174,0.627,139.986,182365,4,https://p.scdn.co/mp3-preview/8a91d8cfb8ab25e95abcebc92a9d0520c5200c67?cid=5fe60eee742d40ef853bb1ae66209140
2s95urN3yvMr4BgSKItGKG,Country,0.593,0.782,1,-6.696,1,0.0379,0.0153,3.17E-06,0.211,0.425,110.973,211872,4,https://p.scdn.co/mp3-preview/a8ab5a37dce5f3e8030702116b0956c10a9696ac?cid=5fe60eee742d40ef853bb1ae66209140
2gpdZEqYzZmm4GRfY5GxQo,Country,0.596,0.829,6,-6.143,1,0.0306,0.227,3.76E-06,0.114,0.656,156.028,164655,4,https://p.scdn.co/mp3-preview/a1d94b29c09850a592fb6d78578b0fee8784b8be?cid=5fe60eee742d40ef853bb1ae66209140
1KtQmheytoTI6kOM8yCowf,Country,0.406,0.843,10,-5.124,0,0.0526,0.0889,0,0.158,0.271,150.054,186973,4,https://p.scdn.co/mp3-preview/eff924f6fdaa6b9a987933a63e83cf395af3ed5f?cid=5fe60eee742d40ef853bb1ae66209140
7HAD0NBufBMMzWPnwoFc4y,Country,0.642,0.427,5,-11.748,1,0.0352,0.568,5.31E-05,0.0711,0.248,120.956,169218,3,https://p.scdn.co/mp3-preview/4deafd3302cd15c1af917246142dce9227e16be6?cid=5fe60eee742d40ef853bb1ae66209140
56eB13MUQGCQhsKn8tNP9x,Country,0.559,0.719,0,-7.022,1,0.0337,0.0125,0,0.093,0.451,80.03,224696,4,https://p.scdn.co/mp3-preview/e83f7c81d840fae567e99634e196da144808e869?cid=5fe60eee742d40ef853bb1ae66209140
2nK23mwuUUiJTx9efT9Lvb,Country,0.384,0.567,5,-9.759,1,0.0367,0.834,0.000208,0.131,0.432,80.069,203432,4,https://p.scdn.co/mp3-preview/85fff39ab967510a26035576bcb05be6f78a4cfa?cid=5fe60eee742d40ef853bb1ae66209140
6ouFl8UDdMc9zuzmzvmh7v,Country,0.634,0.585,0,-5.93,1,0.0276,0.486,0,0.0926,0.19,111.012,211541,4,https://p.scdn.co/mp3-preview/a9170503be27f4da9889c12623fc762e92e52e21?cid=5fe60eee742d40ef853bb1ae66209140
3Og1UmS1igpy01saly0TWd,Country,0.576,0.923,11,-5.332,1,0.0444,0.0375,0,0.478,0.704,131.96,157171,4,https://p.scdn.co/mp3-preview/c81a57e47a44928271c7c2ca11f2864ff6e392ae?cid=5fe60eee742d40ef853bb1ae66209140
1DY3vPRXeUHzCC57WXCjuq,Country,0.326,0.865,4,-3.762,1,0.0425,0.0732,0,0.0608,0.514,84.031,164464,4,https://p.scdn.co/mp3-preview/dffa29d498b1b11e191eafba923c1e7d793be307?cid=5fe60eee742d40ef853bb1ae66209140
2fKAG7MnnFDrQERDAzSztc,Country,0.537,0.873,1,-4.516,1,0.0521,0.0299,0,0.0768,0.51,130.007,179051,4,https://p.scdn.co/mp3-preview/f880dff307addb02a249fcb701e5a482b11eb2ea?cid=5fe60eee742d40ef853bb1ae66209140
4eIGig7wMD4iZfPKGinoGr,Country,0.322,0.422,10,-7.789,1,0.0329,0.366,1.18E-06,0.115,0.17,140.804,199383,4,https://p.scdn.co/mp3-preview/45a6b5a0e11e1da33bab02cfdb6f2b5dfdf195cc?cid=5fe60eee742d40ef853bb1ae66209140
0yqrdWaQn312UCTSMkuGtJ,Country,0.83,0.663,5,-6.521,1,0.0291,0.332,0.00012,0.104,0.381,114.009,214187,4,https://p.scdn.co/mp3-preview/8d4f45e4563bafd20aa591f145f56a580d0545cf?cid=5fe60eee742d40ef853bb1ae66209140
5amuqAOkKdHenSjPaAUQXA,Country,0.576,0.723,4,-5.899,1,0.0389,0.0801,0,0.158,0.674,153.003,197947,4,https://p.scdn.co/mp3-preview/1886f92d552b0e5dfcf2aba4a06d9c587e0c36b4?cid=5fe60eee742d40ef853bb1ae66209140
1RJVjtwF6vfw0CF1HIHrlY,Country,0.541,0.854,8,-3.441,1,0.0509,0.0433,0,0.117,0.746,173.003,164803,4,https://p.scdn.co/mp3-preview/1d35c01665473459b5dd98147f80eb214aecf9f9?cid=5fe60eee742d40ef853bb1ae66209140
5wCUOa3jSe5ZM3oXEutCdO,Country,0.639,0.894,7,-4.141,1,0.0583,0.267,5.47E-06,0.362,0.637,129.019,218868,4,https://p.scdn.co/mp3-preview/01abbb399d7e0b29014348642804f147f624ac68?cid=5fe60eee742d40ef853bb1ae66209140
0rurBqyN7b9tKSp78YYc4v,Country,0.69,0.429,3,-7.456,1,0.0368,0.647,0,0.159,0.296,91.158,184000,4,https://p.scdn.co/mp3-preview/bdf21df0debc20e2125fd3e65f95e84d3eb722ca?cid=5fe60eee742d40ef853bb1ae66209140
3h65hnA2SkIeOK3aVyUIe7,Country,0.584,0.384,6,-6.572,0,0.0306,0.389,1.57E-06,0.244,0.343,133.454,183408,4,https://p.scdn.co/mp3-preview/c51880686df3d9030c8134c16810a1fd2ab8ea0b?cid=5fe60eee742d40ef853bb1ae66209140
5HAff5WrHbF6Z5OQ87xMYY,Country,0.456,0.481,11,-8.441,0,0.0324,0.605,2.62E-06,0.106,0.203,146.119,267149,4,https://p.scdn.co/mp3-preview/4ff040d58f8deac91eba16381c58045edfb3b32d?cid=5fe60eee742d40ef853bb1ae66209140
2fRqb3yoCI9cbRASkEMo3m,Country,0.557,0.584,9,-5.586,1,0.0308,0.749,1.63E-06,0.0991,0.341,62.048,194173,4,https://p.scdn.co/mp3-preview/5471c1cef90d7f2cc91bebb44c80989f0fdeccf6?cid=5fe60eee742d40ef853bb1ae66209140
2h9qRt8R214yJEBfoPAv3B,Country,0.538,0.672,8,-4.061,1,0.0339,0.011,0,0.224,0.515,123.925,211992,3,https://p.scdn.co/mp3-preview/610b6da1780689d972ad525cb6c5a3776246986f?cid=5fe60eee742d40ef853bb1ae66209140
7dyjQ4rUIHw3OI8Nl3kdJk,Country,0.631,0.513,7,-6.426,1,0.025,0.546,0,0.125,0.559,139.862,197067,4,https://p.scdn.co/mp3-preview/a8b33984ed4dd4ab442d98004d1fd279dd4d922c?cid=5fe60eee742d40ef853bb1ae66209140
5pJg7ThHf9uSbCzZTZ5qXI,Country,0.297,0.664,6,-2.67,1,0.0448,0.441,0,0.16,0.209,86.732,168349,3,https://p.scdn.co/mp3-preview/99c06a6d90a6152edaa702ed33770694f38a4bab?cid=5fe60eee742d40ef853bb1ae66209140
6Mb4ChyGxYAfVtXz9ia0DN,Country,0.599,0.715,0,-4.964,1,0.0272,0.0284,0,0.111,0.508,105.088,169453,4,https://p.scdn.co/mp3-preview/aae90c72b898b0bfe86d05467c09251b7988833b?cid=5fe60eee742d40ef853bb1ae66209140
68kxxoYgSw8HnZMUDn2slR,Country,0.569,0.875,10,-5.016,1,0.034,0.00375,0,0.363,0.737,124.944,211467,4,https://p.scdn.co/mp3-preview/d2383ef3ace0fa247fc470f25e25288f38a77ee2?cid=5fe60eee742d40ef853bb1ae66209140
7FKAVg9SA7QYLxdVRLnKjd,Country,0.558,0.731,7,-3.801,1,0.043,0.0697,0,0.233,0.664,78.194,184173,4,https://p.scdn.co/mp3-preview/f9f71c1eb1e49d189dc3152273fa6919ed27981d?cid=5fe60eee742d40ef853bb1ae66209140
5GXhlMF4fbI0aJaxtR4ilc,Country,0.745,0.778,1,-3.185,1,0.0339,0.195,0,0.0967,0.874,139.944,166033,4,https://p.scdn.co/mp3-preview/a2b69a66cc7d2e3fbea36a124f81a2e67787cff6?cid=5fe60eee742d40ef853bb1ae66209140
3Qss26KXwI8qEil7lbCEXa,Country,0.545,0.744,9,-7.476,1,0.046,0.0166,4.07E-06,0.0592,0.476,77.997,229205,4,https://p.scdn.co/mp3-preview/685cd770e3f160fb4ed98d8283e430529c2d1e23?cid=5fe60eee742d40ef853bb1ae66209140
2L9D3jDJw9LE6tO34HlwE0,Country,0.546,0.65,0,-6.241,1,0.031,0.293,0,0.1,0.415,80.036,227549,4,https://p.scdn.co/mp3-preview/ae1f3caa815ffc5f49efb1d0a7f1ff30d7913f5a?cid=5fe60eee742d40ef853bb1ae66209140
4f7mzXeDSFtgQHDBjrSKYe,Country,0.479,0.676,9,-4.929,1,0.0273,0.145,0,0.0951,0.573,151.723,213880,4,https://p.scdn.co/mp3-preview/cd65d7000096a30f3f015c42a309bffd97dfd3f6?cid=5fe60eee742d40ef853bb1ae66209140
2ZB6CLPqN9OvtPKKC81Sq6,Country,0.65,0.468,5,-6.216,1,0.0297,0.759,0,0.128,0.298,131.9,198859,4,https://p.scdn.co/mp3-preview/f4b0f2d6092410894b44e4492d05c61a5d6729fb?cid=5fe60eee742d40ef853bb1ae66209140
4TWxiqwnkANB6Svp5rsoS3,Country,0.47,0.653,2,-5.39,1,0.0339,0.0306,0,0.0813,0.131,159.823,235500,4,https://p.scdn.co/mp3-preview/940266f99c794061cd6b3b6400ee8152723a7d83?cid=5fe60eee742d40ef853bb1ae66209140
1kMWJ16W3Yk3hyNmaM7jfQ,Country,0.462,0.569,7,-7.908,1,0.0321,0.509,0,0.12,0.432,95.117,195158,4,https://p.scdn.co/mp3-preview/2c380ea15fcb611b738a4ada9b5ab91770ec5de6?cid=5fe60eee742d40ef853bb1ae66209140
5HS8aICH7tjYXSBxzjE9PU,Country,0.454,0.615,4,-6.244,1,0.0348,0.16,0,0.1,0.168,147.935,184467,4,https://p.scdn.co/mp3-preview/6888f057a80647fb5f06b3d00c6e618eff510e96?cid=5fe60eee742d40ef853bb1ae66209140
0XuEfX2tOQPxhJCIMcjkgD,Country,0.514,0.778,1,-4.678,1,0.032,0.364,0,0.108,0.594,156.034,217059,4,https://p.scdn.co/mp3-preview/9b2832c63ac4d039bd845fa6a4970b763b25eb8b?cid=5fe60eee742d40ef853bb1ae66209140
6fL5O5y6pSeU5Hjx9SgKar,Country,0.549,0.901,0,-3.714,0,0.0705,0.101,5.70E-06,0.139,0.803,170.008,218280,4,https://p.scdn.co/mp3-preview/c644af444e2bdcee45f1f0590f3d03c6fa342cab?cid=5fe60eee742d40ef853bb1ae66209140
