Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
3608,3608,0OWhKvvsHptt6vnnNUSM9a,Country,0.544,0.573,8,-5.694,1,0.0356,0.0958,0.0,0.104,0.233,122.977,211739,4,https://p.scdn.co/mp3-preview/6a250eb4c50841e7b0c6be61cc0eec5a3586f8a9?cid=b1b7bb35faa34eac9690da4b561aa86f,-6.379222,99.331604,-2.0569425,30.891668,13.243337,5.952317,-0.63181144,8.259165,-5.668693,7.845816,-2.624629,1.7295338,-3.649839,0.5203594,0.37207785,0.26803714,0.41862756,0.3525439,0.4391783,0.28212517,0.37045366,0.4063807,0.28214812,0.34154016,0.30926153
3614,3614,6E9V9TRlVOLjenGjHemzEH,Country,0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,224293,4,https://p.scdn.co/mp3-preview/dcf16761e3130355e015493b6e5f86e3defb6f3f?cid=b1b7bb35faa34eac9690da4b561aa86f,-17.054707,86.567345,-6.8163643,31.13476,15.37689,10.203601,4.9283133,7.0651274,-2.3204432,2.4848835,3.206082,0.38901442,-0.86215436,0.31626695,0.44458714,0.25905514,0.33049142,0.60336435,0.3680438,0.27633247,0.22533698,0.39878744,0.60523665,0.36452663,0.38635904
3619,3619,2tgQaL85WoRfgEa4hFQgrE,Country,0.536,0.574,7,-6.705,1,0.0254,0.75,0.00277,0.105,0.877,87.194,224947,4,https://p.scdn.co/mp3-preview/c94b286f003f6aa9e3141b4496db809aeaa70ead?cid=b1b7bb35faa34eac9690da4b561aa86f,-47.9922,130.76797,-6.317889,17.91859,2.4691858,5.5698967,-8.750506,-0.3531392,-10.882686,-2.1450973,-8.300577,0.5458374,-5.9282675,0.3135228,0.20095554,0.2897145,0.2110511,0.25929055,0.16813354,0.2937508,0.48346034,0.3255426,0.4300503,0.2907546,0.32846272
3624,3624,1jGLlz5SDLRxnq4Tv6ydAQ,Country,0.711,0.491,7,-10.323,1,0.0295,0.381,9.12e-06,0.249,0.671,121.294,167933,4,https://p.scdn.co/mp3-preview/cc1a1cdd1ee3954fac9eb0e13da1b12b19d682db?cid=b1b7bb35faa34eac9690da4b561aa86f,-93.21733,100.50515,-12.493817,23.10815,10.376413,2.6402106,3.591034,8.358282,-4.9066772,7.7259893,-2.533769,-0.026353598,-3.0223718,0.31673512,0.28581583,0.5068361,0.2749379,0.33139092,0.3030708,0.40087184,0.61843646,0.36404055,0.39354318,0.28309628,0.28400475
3631,3631,19TKY0KksXTyTGhAImxwQ1,Country,0.49,0.817,8,-5.405,1,0.0355,0.455,0.0,0.0885,0.808,168.115,230373,4,https://p.scdn.co/mp3-preview/864f9944d5ab7986adcce66be43f2677a8671dce?cid=b1b7bb35faa34eac9690da4b561aa86f,-5.204612,89.76626,-17.243895,26.47848,-2.5596316,3.987976,-3.8422005,-0.8457691,-3.2618644,2.276856,-4.5288095,2.96816,-2.9282963,0.4003802,0.33301097,0.32729518,0.5665533,0.33194706,0.32673427,0.24300678,0.3544966,0.4459072,0.31414086,0.43631968,0.31548658
3646,3646,698eQRku24PIYPQPHItKlA,Country,0.533,0.907,11,-3.793,1,0.0406,0.0292,0.0,0.386,0.7,150.99,183160,4,https://p.scdn.co/mp3-preview/62987b51b76bd417ac56812161cf825d4c22f549?cid=b1b7bb35faa34eac9690da4b561aa86f,8.193012,93.65405,-13.897837,23.984264,-3.713551,7.6423492,-6.466292,5.1665764,-1.9283851,2.4899333,-2.9896474,3.820736,-0.92547023,0.26602206,0.4298404,0.30418354,0.4412929,0.2602446,0.24694324,0.4604463,0.24000902,0.28202304,0.24250531,0.40001455,0.48259163
3652,3652,0wXThIDxO3YRJCpPgnmbkw,Country,0.431,0.837,9,-5.067,1,0.0432,0.259,0.0,0.0879,0.648,170.041,179294,4,https://p.scdn.co/mp3-preview/debc354616b7a8740a151f4f7fed551654eed742?cid=b1b7bb35faa34eac9690da4b561aa86f,20.04093,89.26081,-2.2832973,7.208552,1.2848856,12.482134,-6.4385653,7.5575056,-0.62476254,6.5232162,-5.4800134,0.60722196,-3.270068,0.3000722,0.39124686,0.25034675,0.2797265,0.4700842,0.36615816,0.42143813,0.25174883,0.402358,0.41475645,0.29601675,0.47306544
3661,3661,4ipZsAA3YuqCDSXiPoEGIv,Country,0.559,0.464,6,-9.687,1,0.0272,0.55,0.0,0.107,0.351,98.354,194307,4,https://p.scdn.co/mp3-preview/65de2d5b31ccb021747dbb2930387684e39e4f88?cid=b1b7bb35faa34eac9690da4b561aa86f,-72.778915,106.14757,-15.910585,32.426495,9.771605,-3.0263968,-3.5389686,-1.6219158,-4.7482033,3.335569,-3.6082242,1.4755123,-1.5358303,0.32030264,0.4748241,0.33086634,0.3821687,0.24129748,0.33156344,0.46097463,0.3274277,0.39771453,0.34239164,0.52038467,0.36437172
3662,3662,0ogTZlmFqg5xyFCMpRAEb4,Country,0.56,0.239,4,-16.732,1,0.0347,0.473,1.37e-05,0.0565,0.601,201.672,258333,4,https://p.scdn.co/mp3-preview/5395cb70b8def04a59bc02b34e5fef595b52cd09?cid=b1b7bb35faa34eac9690da4b561aa86f,-167.34134,92.15343,-5.8766317,27.633846,1.0756669,12.740156,-1.6219041,-0.011225795,-0.6590667,11.681816,-2.992519,-0.5937974,-7.67482,0.25146297,0.33764806,0.19763508,0.2838754,0.41224924,0.33469802,0.56734127,0.2811808,0.37121198,0.2616399,0.24931493,0.3394751
3668,3668,3Pbp7cUCx4d3OAkZSCoNvn,Country,0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,159636,4,https://p.scdn.co/mp3-preview/4b4a41a2b1de22ce3111f82683fd9eaaad4f8440?cid=b1b7bb35faa34eac9690da4b561aa86f,-89.517334,124.566605,-5.6962447,21.351528,4.701707,5.745478,-5.84599,10.510923,-3.6669586,3.6445918,0.16722766,2.6004539,-1.7336133,0.34698653,0.34129095,0.56494844,0.33335176,0.2963942,0.25985622,0.37807482,0.39341015,0.28447288,0.4191474,0.33989275,0.5225411
3715,3715,4pCbJC43j3gSqG6Fen6upD,Country,0.583,0.351,0,-5.836,1,0.0306,0.494,0.0,0.368,0.462,79.014,227467,4,https://p.scdn.co/mp3-preview/93f347ada38bf3f3447622b920300a53005fb1e7?cid=b1b7bb35faa34eac9690da4b561aa86f,-54.943348,104.16673,-3.510445,19.958021,15.44885,1.6021984,0.62657726,3.4614244,-7.5346756,4.121163,-5.1913314,-3.221191,-4.225599,0.41036344,0.2607389,0.3158856,0.2955398,0.47045198,0.40405098,0.35968024,0.50135237,0.35388,0.35272422,0.25085384,0.35271627
3732,3732,2rxQMGVafnNaRaXlRMWPde,Country,0.551,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,193200,4,https://p.scdn.co/mp3-preview/7160f5cd6c0e3aff6e2251b018bb0b88d2b8c101?cid=b1b7bb35faa34eac9690da4b561aa86f,-73.508446,102.3264,-8.336355,34.70455,9.967059,-1.9656544,-1.9469712,4.527505,-9.082128,-3.4633307,-7.215239,1.861105,-0.85671425,0.30068794,0.39975205,0.2817305,0.3961219,0.30473596,0.21685874,0.34916645,0.22101161,0.27027935,0.16832948,0.31422803,0.59344476
3733,3733,28n8z9IQKyjMPxmvYMBqZa,Country,0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,224427,4,https://p.scdn.co/mp3-preview/63730992342ccdf7712058f1cba733230e8328d3?cid=b1b7bb35faa34eac9690da4b561aa86f,15.980571,100.760086,-7.1875587,19.755207,10.011644,5.081426,1.984319,12.379407,-2.7417216,1.0772018,0.20454922,2.008673,-0.89453954,0.41055536,0.48682076,0.34767887,0.45084912,0.31183472,0.46842295,0.30080217,0.28894266,0.4170436,0.30897194,0.4232986,0.25290844
3769,3769,2gT2iF1YK5r54A2PDEXVv8,Country,0.518,0.557,1,-4.839,1,0.0332,0.0258,2.46e-06,0.156,0.216,111.865,218160,3,https://p.scdn.co/mp3-preview/5706f3cc604fca07c55556bbac4fd5b89bdecad5?cid=b1b7bb35faa34eac9690da4b561aa86f,18.554228,75.55767,-14.624582,29.599844,14.145078,-3.2256827,7.036725,13.163348,-4.267621,10.319296,-0.23852015,0.16945943,5.502816,0.4197442,0.6195386,0.42761597,0.5163619,0.3631423,0.5525535,0.38382947,0.37632126,0.5653289,0.42710835,0.49158612,0.3133741
3774,3774,6DLbBlGIOjjEj0dNN25zhZ,Country,0.38,0.488,9,-6.637,1,0.029,0.126,7.23e-06,0.115,0.268,156.031,223120,3,https://p.scdn.co/mp3-preview/ca7195c94078dd2bf40b80acdffa3bb38b7ae378?cid=b1b7bb35faa34eac9690da4b561aa86f,-48.82225,108.33978,-4.495883,23.487728,-0.90358484,10.1142,-2.627761,5.6826935,0.89451313,3.0233228,-13.070528,-1.1113365,-11.300587,0.23248422,0.31658822,0.24505992,0.22207987,0.30114216,0.19074802,0.24897924,0.23887098,0.4038941,0.60160005,0.28458,0.33692205
3775,3775,0bILU0UiNDmA5Ff6whhb2R,Country,0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,178723,4,https://p.scdn.co/mp3-preview/ff84c6f74e198ce32fde31707115f1a6efc5e2fa?cid=b1b7bb35faa34eac9690da4b561aa86f,7.2377405,89.79319,7.938797,7.062112,4.891636,12.064009,-4.4528465,4.3602724,-1.6758649,5.5970907,-0.13854451,4.4581428,-1.8684851,0.3788967,0.49879432,0.2693047,0.43557817,0.37982258,0.5102687,0.27087933,0.31706256,0.50455594,0.26053318,0.24695131,0.19265723
3776,3776,78Du4CMFgnhdlG33gblkiP,Country,0.678,0.264,10,-12.384,1,0.0622,0.753,0.0,0.302,0.528,121.722,187244,4,https://p.scdn.co/mp3-preview/afacdcf7e5b3560d5dcd5596e0e4caae9b0a7fc9?cid=b1b7bb35faa34eac9690da4b561aa86f,-162.33186,83.72289,-29.059784,-2.6679127,-16.508778,-14.246613,-14.438171,-4.3936434,-14.409421,0.6671318,-10.869315,-1.3846648,-3.3915818,0.3077218,0.27021444,0.42553568,0.24611266,0.21004632,0.5848303,0.26664564,0.2893772,0.1702791,0.19057313,0.2582849,0.19829755
3790,3790,43SoxERu5UlXAgt4Es1VQU,Country,0.647,0.477,6,-8.264,1,0.0356,0.0585,0.0,0.159,0.477,142.034,184949,4,https://p.scdn.co/mp3-preview/43ce82b90489c5b3aea3ced3be15f370d50a326a?cid=b1b7bb35faa34eac9690da4b561aa86f,-95.5122,51.31838,9.268172,18.29898,4.0287185,6.8149247,-0.042128183,-9.506285,0.1534493,4.1795707,-6.4009185,8.262976,-2.3175702,0.34450477,0.46755853,0.40245098,0.47549182,0.2861752,0.27575627,0.24357817,0.28891093,0.47367844,0.3695401,0.36210155,0.3000471
3796,3796,1ZpPaBDswjV3VSUKqLDXPE,Country,0.626,0.583,0,-7.346,0,0.0318,0.276,0.0,0.141,0.428,87.977,228145,4,https://p.scdn.co/mp3-preview/3eecc5c99bdf656565487479a00b51b008da860d?cid=b1b7bb35faa34eac9690da4b561aa86f,-18.558344,99.184875,-4.0777407,16.990063,18.619705,8.765684,1.8910015,6.131881,-0.48267055,0.9264407,-2.6201723,7.2478113,-5.932295,0.521972,0.36476344,0.42197523,0.37716186,0.34243804,0.45536932,0.3081821,0.27028924,0.20173053,0.29928643,0.4278873,0.3578102
3801,3801,0fCwTrRNfoNk962ati8n2K,Country,0.585,0.55,11,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,218280,4,https://p.scdn.co/mp3-preview/9812fee49ff8efab5748d94769250dfec5daf844?cid=b1b7bb35faa34eac9690da4b561aa86f,-52.82373,124.13438,-8.379885,18.108562,-4.2948,10.99745,-0.98074913,12.280698,-9.808777,1.3213533,-1.5056204,1.0395138,-4.373477,0.30968338,0.45421544,0.36911207,0.49329883,0.31306872,0.25004753,0.374788,0.26880294,0.37653407,0.27371377,0.40525213,0.48260784
3828,3828,07on0OB2cdPt79IFsgdRUy,Country,0.502,0.771,6,-4.246,1,0.032,0.0123,1.82e-05,0.0801,0.557,157.978,197400,4,https://p.scdn.co/mp3-preview/cddc53b034f5e8a7accf9f518c16b7c767dbf9f0?cid=b1b7bb35faa34eac9690da4b561aa86f,19.353252,95.07108,-16.214731,21.233768,9.262199,11.033657,-1.5302873,10.947408,1.2478601,5.662891,-3.0065408,3.1005008,-1.3413241,0.3643145,0.44997573,0.31242388,0.35301095,0.21268554,0.24751504,0.36943194,0.34951437,0.58293426,0.33139473,0.3550894,0.47061467
3833,3833,5ya0TmUQw2wHMkq36rPsnd,Country,0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,189987,4,https://p.scdn.co/mp3-preview/8ddc5f5f5217d4f0ed967a0da94ad86a42d01985?cid=b1b7bb35faa34eac9690da4b561aa86f,12.22098,70.91966,-9.25284,25.326414,9.490732,7.7514853,-4.23143,6.8085747,-2.1585135,0.21682969,0.27913556,5.442067,-2.2483268,0.28862917,0.43149385,0.6403096,0.37544298,0.40940738,0.31632602,0.4485793,0.33731508,0.32613468,0.45382494,0.3227143,0.36186448
3834,3834,2wrJq5XKLnmhRXHIAf9xBa,Country,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,167693,4,https://p.scdn.co/mp3-preview/d36cde63177e7e6d460340bd5763780323b6374e?cid=b1b7bb35faa34eac9690da4b561aa86f,-12.705821,87.34315,11.094355,23.16299,12.36915,9.786512,3.9932582,6.184429,0.97192705,9.056574,-0.80301505,4.6647024,-1.4866114,0.37373516,0.26227123,0.3750958,0.24577281,0.29445252,0.5867976,0.36935842,0.43168932,0.32525253,0.41144276,0.5163816,0.3307885
3844,3844,4rXLjWdF2ZZpXCVTfWcshS,Hip-Hop,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,125040,4,https://p.scdn.co/mp3-preview/f237ab921af697ba9b49e12fa167c2ce1a82d6b4?cid=b1b7bb35faa34eac9690da4b561aa86f,-60.675026,75.27224,17.365007,13.412328,5.4428415,11.5622835,-11.230541,5.3595915,-4.8327622,2.632373,-1.6270478,4.7647414,-2.8146808,0.4246804,0.44683632,0.43257132,0.6225565,0.7151082,0.5400626,0.38874397,0.36968672,0.47804794,0.42770177,0.49275237,0.5840641
3884,3884,6TdFkofgTvN0WfnWFmh4a6,Hip-Hop,0.678,0.758,1,-6.524,1,0.227,0.00495,0.0,0.57,0.318,165.423,220584,4,https://p.scdn.co/mp3-preview/380a27f03c51b176b0a6a7b17ad0c2277913dc49?cid=b1b7bb35faa34eac9690da4b561aa86f,-66.12844,98.440056,7.353453,18.95855,14.471819,3.029693,1.4724962,14.452731,-6.573985,11.752237,10.364263,3.302423,4.182411,0.43872824,0.42997783,0.44865316,0.5080756,0.6043246,0.7549536,0.5919535,0.5249199,0.52779204,0.49363154,0.46246544,0.43047458
3885,3885,6wsqVwoiVH2kde4k4KKAFU,Hip-Hop,0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,211582,4,https://p.scdn.co/mp3-preview/71d86e04987feee653ae3087aa76e782bced382d?cid=b1b7bb35faa34eac9690da4b561aa86f,-33.70877,55.98949,28.256952,26.579914,22.515945,20.731264,-5.2430067,8.569699,-3.2291043,5.361741,-6.9766526,6.993048,2.7012684,0.74093354,0.47419405,0.30554542,0.32412893,0.36572185,0.38828155,0.3952031,0.5624704,0.4511358,0.398925,0.5120086,0.5494657
3890,3890,42VsgItocQwOQC3XWZ8JNA,Hip-Hop,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,191701,4,https://p.scdn.co/mp3-preview/4b0178cf6991f59db18e12e2219ff11e27474b0a?cid=b1b7bb35faa34eac9690da4b561aa86f,28.69582,69.15031,25.949291,20.530056,9.57078,12.267046,0.5750327,10.436774,-0.7745624,10.543222,-3.1519418,8.525395,-0.22796217,0.565799,0.5115472,0.4801902,0.5497278,0.41412026,0.46681547,0.4938821,0.4554797,0.55298674,0.5076391,0.63971406,0.60066825
3957,3957,6HgWWaMu31KdOpEG5l28BG,Hip-Hop,0.829,0.436,3,-8.205,1,0.327,0.15,0.0,0.0954,0.693,143.031,223204,4,https://p.scdn.co/mp3-preview/736c0ff37c1b6b7ca182ea6e78db36163e5e6eae?cid=b1b7bb35faa34eac9690da4b561aa86f,-73.55186,84.41321,4.5426974,26.36465,0.60430586,7.282698,0.10729857,8.457149,2.9986002,7.7655563,3.3902302,5.918721,1.1459414,0.3968544,0.3846293,0.5747923,0.7195625,0.54783,0.5671126,0.45318756,0.4845995,0.41973025,0.42901498,0.4889922,0.38495234
3989,3989,1i9lZvlaDdWDPyXEE95aiq,Hip-Hop,0.458,0.535,5,-4.854,0,0.0281,0.575,0.0,0.168,0.216,82.826,353755,4,https://p.scdn.co/mp3-preview/044ceba2a9451325fc9bf007447a2bdc333123b9?cid=b1b7bb35faa34eac9690da4b561aa86f,-21.72118,93.12998,29.45969,25.632818,13.588053,7.0817933,1.7253625,7.4028993,-6.9038987,6.647743,-0.3664691,8.151575,-0.19921036,0.4268001,0.24614993,0.35844833,0.25580505,0.26355496,0.40590033,0.36843926,0.5504883,0.33447033,0.29281434,0.32358962,0.26919895
4021,4021,7sO5G9EABYOXQKNPNiE9NR,Hip-Hop,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,172800,4,https://p.scdn.co/mp3-preview/89cee86b4663ac093731d7a433491dd71e286f61?cid=b1b7bb35faa34eac9690da4b561aa86f,-124.57149,105.883644,17.243507,19.37193,11.467056,-4.5425243,-1.8526218,12.507889,-2.207594,8.622236,4.114442,11.206268,7.7129683,0.40642104,0.47642294,0.4221548,0.57589066,0.58433187,0.44931278,0.37856728,0.430587,0.6220931,0.5822774,0.58684355,0.551222
4026,4026,5SWnsxjhdcEDc7LJjq9UHk,Hip-Hop,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,195906,4,https://p.scdn.co/mp3-preview/743b07834a095402147d26a45f26688c77f1b6a3?cid=b1b7bb35faa34eac9690da4b561aa86f,-58.155506,93.808655,13.462578,30.860153,19.936596,18.408545,2.346582,27.394922,0.010598433,15.741679,4.8919578,0.43939114,4.8676214,0.5244051,0.48992807,0.5317976,0.61227095,0.62008584,0.6208445,0.6689178,0.64762866,0.6390558,0.6369268,0.71968323,0.6122428
4031,4031,59nOXPmaKlBfGMDeOVGrIK,Hip-Hop,0.463,0.642,1,-4.474,1,0.34,0.314,0.0,0.0686,0.339,83.389,189893,4,https://p.scdn.co/mp3-preview/38e12dbcba624463f1a360afd5dcceaf281b1ea5?cid=b1b7bb35faa34eac9690da4b561aa86f,-73.01269,111.66073,17.406057,10.472175,20.165695,12.895117,3.1960897,13.353256,-2.647044,6.578908,-3.1180885,5.000872,4.4657702,0.4600265,0.47707367,0.3715828,0.41866413,0.39741465,0.5458019,0.41959533,0.40085584,0.46904072,0.36433676,0.39256886,0.36006576
4035,4035,67nepsnrcZkowTxMWigSbb,Hip-Hop,0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,246134,4,https://p.scdn.co/mp3-preview/7c7e0e4419d101bcf73764f245639d7bc83b662a?cid=b1b7bb35faa34eac9690da4b561aa86f,3.1184325,67.35848,23.576344,9.697878,18.077393,9.008489,-4.1371026,13.025833,-0.05088079,12.047771,1.0962174,6.7862053,5.900421,0.5259378,0.4787503,0.54318225,0.4938416,0.48484883,0.57401526,0.4811144,0.45670247,0.41333827,0.5049028,0.45191392,0.45266113
4073,4073,7GX5flRQZVHRAGd6B4TmDO,Hip-Hop,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,182707,4,https://p.scdn.co/mp3-preview/115d957b81400862451425d9591dfa938da476da?cid=b1b7bb35faa34eac9690da4b561aa86f,-56.31078,69.56862,4.8816323,19.204836,13.623454,19.938534,7.3748283,19.189613,4.0724,22.854801,10.870073,9.008592,4.8569517,0.32110065,0.37568873,0.38399225,0.37563565,0.5192465,0.48660988,0.6740573,0.49792415,0.4943863,0.4943726,0.45515284,0.40524405
4074,4074,3LtpKP5abr2qqjunvjlX5i,Hip-Hop,0.911,0.573,6,-7.43,1,0.288,0.38,0.0,0.403,0.972,140.04,97393,4,https://p.scdn.co/mp3-preview/41105628e270a026ac9aecacd44e3373fceb9f43?cid=b1b7bb35faa34eac9690da4b561aa86f,-107.80916,77.05034,-24.873386,-1.5834118,-12.451431,-8.918265,-15.342816,-3.3282838,-14.629351,-5.1745615,-9.464244,-4.768977,-7.123282,0.29698104,0.28932795,0.31403413,0.41085014,0.3268616,0.35733694,0.42737442,0.4202869,0.44340688,0.4222909,0.41557574,0.36494854
4084,4084,1VLtjHwRWOVJiE5Py7JxoQ,Hip-Hop,0.832,0.534,1,-7.813,0,0.253,0.345,0.0,0.165,0.116,93.924,132833,4,https://p.scdn.co/mp3-preview/26ae09172d72ee19e5752397269942b476fa0b0f?cid=b1b7bb35faa34eac9690da4b561aa86f,-83.14186,100.733635,19.878819,25.10528,12.975863,11.846648,-3.9291928,11.587294,-2.7534835,2.7237964,3.1469746,7.348525,5.1984696,0.38165447,0.53850734,0.3681494,0.39290887,0.42095765,0.3611651,0.47553116,0.3700194,0.44309592,0.38531363,0.32380676,0.35882956
4086,4086,52NGJPcLUzQq5w7uv4e5gf,Hip-Hop,0.843,0.669,1,-4.105,0,0.0639,0.0846,1.28e-05,0.105,0.435,136.979,238253,4,https://p.scdn.co/mp3-preview/511bdf681359f3b57dfa25344f34c2b66ecc4326?cid=b1b7bb35faa34eac9690da4b561aa86f,-56.404564,97.68601,23.474487,19.956638,13.528165,8.856473,-9.134235,11.311483,-9.117963,7.1470323,-3.470452,0.75984454,-0.31389508,0.37674385,0.48423314,0.35838553,0.4230656,0.45698047,0.34038314,0.39104125,0.35261148,0.48489958,0.5242406,0.40814638,0.40160173
4090,4090,0FA4wrjDJvJTTU8AepZTup,Hip-Hop,0.686,0.897,11,-7.18,0,0.0386,0.0103,0.103,0.153,0.355,129.975,163139,4,https://p.scdn.co/mp3-preview/1cce06be1e8bc6d30ee8f6e00e4ac1f6d5d58b52?cid=b1b7bb35faa34eac9690da4b561aa86f,-54.048046,98.8771,29.672443,10.015178,2.608191,13.613782,-0.81634176,22.16629,-1.1950718,7.1490736,-0.11496458,6.7495546,2.905986,0.4237039,0.5068162,0.5396606,0.62815815,0.83011353,0.67600536,0.69854504,0.5453013,0.45295954,0.439885,0.41742173,0.5517496
4112,4112,1qMMYpVatbRITKCfq1gasi,Hip-Hop,0.883,0.657,8,-5.748,1,0.305,0.0603,0.0,0.128,0.284,124.992,172933,4,https://p.scdn.co/mp3-preview/a5bb6f511c845bd5f971e0fca5ba45f080835ca9?cid=b1b7bb35faa34eac9690da4b561aa86f,-63.191723,92.408485,22.320248,19.468908,15.82605,12.225738,0.28133398,11.874652,-3.5268235,4.744828,2.6756325,6.363977,9.084136,0.41591483,0.39512625,0.583418,0.4850064,0.44757748,0.46040836,0.43684268,0.5167304,0.45705676,0.54695415,0.49827757,0.37959933
4116,4116,18vXApRmJSgQ6wG2ll9AOg,Hip-Hop,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,165926,4,https://p.scdn.co/mp3-preview/6920a1b1e7a88385654fdb76c83b054609d16172?cid=b1b7bb35faa34eac9690da4b561aa86f,-75.65088,81.95439,17.000263,10.343614,1.921656,3.9383667,-6.8561935,8.396689,-4.303997,3.7321174,0.5774288,6.3891473,3.295821,0.49428576,0.4125321,0.38578764,0.51788986,0.4239308,0.52279794,0.37702295,0.38145924,0.49702063,0.45209485,0.42187086,0.39747423
4117,4117,0wHFktze2PHC5jDt3B17DC,Hip-Hop,0.902,0.582,5,-5.902,0,0.109,0.111,3.18e-06,0.111,0.332,107.005,173948,4,https://p.scdn.co/mp3-preview/c05a687254dbdf50a9ab4879d85e54a7594e367f?cid=b1b7bb35faa34eac9690da4b561aa86f,-66.89219,70.417046,23.327265,22.07828,12.790933,3.3201911,1.9715328,10.849017,-0.49315748,6.6117706,-2.8788824,-1.3685629,1.0278658,0.36192402,0.42227092,0.61445177,0.59176046,0.4681366,0.40377125,0.34353608,0.41304827,0.33645612,0.3526904,0.50823367,0.40154043
4121,4121,0lEjxUUlKqjqXrVlIHFduD,Hip-Hop,0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,193347,4,https://p.scdn.co/mp3-preview/8d1b59e1a9f98677adccd557f7389e87d6aabd4c?cid=b1b7bb35faa34eac9690da4b561aa86f,-73.76059,89.03562,0.72137433,23.857029,13.682401,15.610309,1.650849,13.095461,-5.7824564,8.879771,4.482132,10.221113,7.855035,0.4430479,0.42160645,0.40872526,0.5514051,0.6821166,0.84073913,0.73500615,0.54228103,0.48784176,0.47506803,0.46812,0.40303716
4127,4127,4FyesJzVpA39hbYvcseO2d,Hip-Hop,0.486,0.545,11,-7.924,1,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,123891,4,https://p.scdn.co/mp3-preview/72dce26448e87be36c3776ded36b75a9fd01359e?cid=b1b7bb35faa34eac9690da4b561aa86f,-67.52643,90.34636,12.903742,11.676485,8.149191,13.135358,-1.1718334,7.927742,0.51325434,6.552437,5.695137,7.7092614,1.5743548,0.478113,0.4503959,0.45962042,0.62780654,0.71390957,0.87110984,0.64360446,0.4566869,0.42657012,0.45394087,0.44627032,0.42653257
4136,4136,1p0rEzrK7YtdRZVtiyV7RN,Hip-Hop,0.8,0.658,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042,195429,4,https://p.scdn.co/mp3-preview/2c70ae554b0019f3780af30177c211e40aea0512?cid=b1b7bb35faa34eac9690da4b561aa86f,-46.523457,71.175545,7.8774476,17.759817,6.845539,4.6188226,-1.752882,10.550156,-8.68948,8.212845,-1.34962,-1.1877491,-0.008611536,0.48066956,0.5214921,0.35623533,0.3813434,0.3519728,0.33171323,0.39654842,0.40127093,0.5631,0.47451082,0.46177822,0.54038846
4139,4139,3zkyus0njMCL6phZmNNEeN,Hip-Hop,0.735,0.449,2,-9.933,0,0.383,0.859,0.0,0.213,0.514,146.016,175890,4,https://p.scdn.co/mp3-preview/5391f8e7621898d3f5237e297e3fbcabe1fe3494?cid=b1b7bb35faa34eac9690da4b561aa86f,-105.10673,94.96305,26.099361,-0.8142994,12.090836,-8.839964,-7.968089,1.8299856,-11.984407,-4.0247574,-8.399809,-1.4221141,-1.2766482,0.3182268,0.2586897,0.32549825,0.3017019,0.2684398,0.27372253,0.26963505,0.33707443,0.4419989,0.48111758,0.45433635,0.41045055
