danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
0.051841749929147876,0.6092569840278756,0.4116022713677176,0.030601383714741887,0.3155767819885618,0.0,0.30129390018484287,0.31813637251935567,1.1064971985062904,0.48976405451635197,0.13227362678965732,-0.9226711902284127,-0.13432643000436226,0.08819389345386412,-0.14070094428390834,-0.6131532602497826,-0.32427197524476586,-0.03145517114730373,-0.40910896293031435,-0.9731994154301513,-0.12280542975855073,-0.44536727985132,-0.6448215269437536,1.1396234215347851,-0.9922344777287104,-0.8010405802284002,-1.5725281874147068,-0.5109226886979252,0.7881802633267981,-1.2925241508469667,-0.6104332054495119,-1.324720013492864,0.31182966134257795,-0.6527173442321162,1
-0.6227574254494086,0.8046284920139378,0.43987692330244016,0.026343799893560393,0.10452116409957206,0.0,0.1478743068391867,-0.8793736970702678,1.5014334758207275,0.7694133323167378,0.1643232751095574,0.2690091063440072,-0.6909732893362148,-1.4106362593496828,0.22264373505821747,0.616613357485123,0.42539049451524685,0.5156610154309702,0.8080114335745677,0.6687420674969844,1.1344014085988738,0.440347164298581,0.11512407798081359,0.7131426404548228,-0.24267694685756375,1.5121771503879922,-0.13590882330165166,0.2222560101272989,-1.1677525452415762,-0.7606335723420199,-0.5927596704317972,-1.0474634156178741,0.7401087060490577,-0.9372442563450135,1
0.046444956526119414,0.7804588209228785,0.20325217661469094,0.08142629058009579,0.09306385912845548,1.6069600818833162e-06,0.18299445471349352,0.5713732689558708,-0.2926593065171344,0.5817984190296716,-0.8665547133063164,0.9085006987624262,-0.22708829057578223,0.665754984826748,1.5846471446402255,-0.39497700470857067,-0.07521285275586705,-0.3553907528284293,-0.9049023102579685,-0.18638396701291343,-0.13010679748576787,-0.6075758106592584,-1.488363060602321,-0.691440949013314,0.21811028920248846,-0.7231831933673758,-0.026315810298378577,-0.12266836388922905,1.225752003033536,-0.22280347883767432,-0.30599306058356784,0.8095008468506136,-0.5960118560898949,-0.6763040479411488,1
-0.784661227540262,0.6686740921267297,0.5632025328049536,0.014103246407663653,0.33165721001819914,0.0,0.20517560073937152,-0.6304289514208121,0.951357207967772,0.8912766662500751,0.3938636224836475,-0.6450977752163164,0.25613934138769234,-0.24170600971935072,0.2069604556207094,-0.1512385287253143,-0.2866024117034627,0.016572625085712073,-0.7326827483107946,-0.36748877540515673,0.800996323305686,-0.507573521831126,-0.563430654511022,-0.44293376980927385,-1.2631606541232614,0.13618092074801189,0.5541438284876993,-1.03063591171364,-0.20220114416679336,-1.2471242788453019,0.15897156570548426,-1.0195948102325532,-0.655094043731015,1.7109615319364488,1
-0.39609210252221344,0.5206348566939918,-0.23109460416977098,0.011974454497072906,0.06753617963140623,0.016376663254861822,0.8817005545286505,-0.11107870618660268,0.6188355523191982,-0.1412472920916643,0.7145019189830517,0.6345825637746829,1.8253024736006724,0.006623423209792414,0.8203818451629571,0.23153342077682312,0.0594901677284753,0.4566395490296212,-0.24174729333477676,0.20238532076571839,-0.16930516374155333,0.8189948044734623,-0.42185672858228856,-0.07983001671364481,0.35398631403611874,-0.3945328753350903,-0.34880550448986364,-1.1034737787054316,-0.5445973197567989,-0.41591135104744403,-0.7664605377895392,0.6040246061382678,0.15319574817981815,0.037032690563205184,1
-1.011326550467457,0.4853874196861971,0.5712237106587756,0.015167642362959019,0.5467329349145982,0.0,0.28096118299445466,-0.8192835860514336,0.4620058841775706,0.19375911170193347,0.8618258478803333,-0.2515662403960489,0.48655176871912686,0.2198229815496992,0.6174405781785597,-1.0506069714296589,0.04479424201799743,-0.5141991659066876,0.16995913838402127,-0.07074459241924473,-0.5916625690199461,0.7278551665441227,-0.42270981864410373,-0.4182106660473396,-0.8324264208844998,-0.3391476011757086,-0.9860178778009552,-0.6559743624985879,-1.096822447976924,-0.6728573550831672,0.6222917830783148,0.058271969062132334,0.6417076902642301,-0.17041399970682813,1
-0.6929157396887783,0.7290982698543776,0.14750499053062788,0.06945183608302288,0.16582779596256433,0.04124872057318321,0.32717190388170053,1.2109037362277486,2.256340049030162,0.0006947912239792217,0.6048542386693457,-0.12970765380486896,0.7705859934888909,-0.028156293498125748,0.7564105548104905,0.2570785579402431,0.2875246657506585,-0.8322207474107091,0.750139051794867,0.027050366060124578,-0.3821211695127221,0.040077612330948524,-0.1303690138279573,0.7457708629794172,-0.5264694376963028,-0.14429673291332423,-0.5202223398052294,0.6308926839260763,0.023474063401803094,-0.3214606841528647,0.49626010269828974,-0.7517939149929169,-0.43946781652181005,-1.24949011652661,1
-1.0652944844977414,0.6273842373461701,0.3580609091934558,0.013304949441192121,0.02009891694397616,1.9959058341862846e-06,0.3382624768946395,-0.11537085697366226,1.9983366240003342,0.6069936788938488,0.021134937192586044,0.03011866535858768,0.8254537185727908,0.3738340312272673,0.5908640027508023,0.006741993107610527,1.3349469509310006,-0.9037588282292398,0.10336440159090318,0.16982873709152083,0.2158249296336427,-0.2343517283514522,-0.6909147997719941,-0.4090830092890264,-1.3522327673030026,-0.1915319082763565,1.1928001708009395,-0.15391989851062982,0.6516973855737792,-0.44176473406153655,0.207879708835923,-0.08202836074090682,-0.24904086666108177,0.5777816902839427,1
-0.2287915070283313,0.5135853692924329,0.11882927970321423,0.011176157530601388,0.3125617017330048,0.0007420675537359263,0.24214417744916816,-0.7634856258196593,-0.22452047093053465,-0.0803265693197477,1.6274053440116085,-0.363873992633793,1.085199913489152,0.983059137033438,-0.35863931120142306,1.6245211443777683,-1.5008842983730564,0.33940167725422615,0.41284598761965474,0.07790041815600858,-0.21203705087015437,0.30289718950726063,-0.2549307811016406,-0.2513107192946555,-0.7240229859673569,1.2814408513139444,-0.38844068212280247,-1.0329965588988335,0.4249243885480353,-0.3384221880031972,0.948622363653326,-0.8952009837198497,-0.4186441423660739,0.949660838208872,1
-0.9195810626159734,0.2759169368970171,-0.24112107648704828,0.030601383714741887,0.8542711209814118,3.0092118730808597e-05,0.16266173752310537,-1.0295989746173533,2.3876521370432044,-1.119335362371559,2.1304541495562446,-0.36864124507534096,0.5910911248604084,1.067571640558478,-1.5089608328922763,0.6183280723832832,-1.0896996795084808,-1.8450192166439099,0.14465198333542972,-1.0587069632882526,-1.591537831121611,-1.2183440157823069,-0.7910653041725692,-0.6852250015951089,-0.6373847567937982,-1.3044904431744377,-0.6838827024914599,0.021711071483760225,-1.2697433845239945,-1.4138046996837716,-1.6816626152317091,-0.9731274318716745,-0.09802554699209487,-1.365567848940183,1
0.0032706093018917636,0.8801587141734979,0.6382005457381894,0.030069185737094203,0.2613053373885359,2.2108495394063457e-06,0.24768946395563768,1.4598484818772046,-1.3953980834522939,0.8672955270047429,-0.05820684689996233,-0.536596642095564,-0.49785802501252047,0.17248950364002152,0.09993602388838695,0.1875589739676984,-0.2059394308617136,-0.7626236242393252,-0.15843673306349135,-1.458364637588229,-0.624945882166462,-1.2811200818176867,-1.0229998907627134,-1.0901166080443014,1.5812850688248117,-0.8178803806217977,-0.7667040462794967,-1.326180102281295,-0.18331277895066567,1.1668560305940583,-0.7803173898534032,0.3626934826034349,-0.8716310860456591,0.4608466411386413,1
-0.320536994879815,0.7522608713166428,0.3331952578466074,0.012772751463544438,0.03155622191509274,1.617195496417605e-05,0.099815157116451,-0.3514391502619392,-1.5338481972580622,0.5922392502699976,-0.10578481525808196,-0.3686265254694203,1.279295496714161,-0.1867402993246104,-0.09364398664105075,-0.3637717451093111,0.3783381533107894,-0.04305503857737265,-0.4957610303837795,1.2011379698427318,-0.17720001213043793,-0.14036353619463027,-0.6559158724434002,-0.040364233220747905,-0.6411722223938962,0.5081130160685743,0.550472984489419,-0.606824306125097,0.31825973726244866,-0.6453674093085076,0.8909000945014687,-0.24469934723535536,-0.2478761608420988,0.7927030643769313,1
-0.029110151116278977,0.6354407943765232,0.5329225864067756,0.011974454497072906,0.1246216991366187,0.0,0.6136783733826247,0.44690089613114276,0.8078380613526764,0.5981525650513434,0.025422583544991172,-0.20940964415631036,-0.3075995302937124,-0.21744171979536317,0.24609947853512565,0.40625266107681124,-0.8098922771559569,0.6426238353752708,-0.24060287016031962,-0.30758680247869535,1.4689923777513567,0.23290767385105512,-2.0117590432108465,-0.6316805645856587,1.4459098236808279,-1.0472736562836003,-0.35923604179712454,-1.0618478620474612,0.5395996917047039,-0.04092322531641618,-0.6072900085902291,0.8810071166451586,-1.054440957911958,-1.0395351804892479,1
-0.5633926980160956,0.39978650123869564,-0.40134410411714316,0.051623203831825434,0.11356640486624306,1.6274309109518935e-06,0.2088724584103512,-0.4458664675772501,2.042130308815609,-0.413567823179266,-0.24791286239906812,0.6563798912652328,0.4922611658822054,1.7896259800079208,0.38917957139066517,1.8941040367024287,-0.31494090633364424,1.5541191476531035,-0.7360691281764687,-0.2629035874684891,1.4108973124747508,-0.792928308839233,-0.4580265673978548,-0.011082379314408173,1.2022451724457528,0.003259484006161268,-0.5120770065830563,-1.3061342197356427,-0.9275557111115009,-0.9663598237390315,-0.523028077140998,1.3929935964607045,0.06255203865220284,0.19934544374253557,1
0.19215837840788774,0.8247698845898205,0.17096693575305727,0.13571048430015967,0.2401997755996369,0.0,0.5194085027726432,-0.046696444380708885,-0.8471149428516171,0.4573065969771069,0.02445967123528005,0.3996785460060168,-1.5379625034505349,-0.11698235098347037,0.23995235472854393,0.5566846672098997,0.2217547399898507,0.8794132871959875,1.1426841686802072,-1.4647563594597715,1.6241685243557553,-0.4073773742230652,-0.9490975154960064,0.010337144659119757,-0.9802219866196434,0.012407447578190133,-1.1752618109704929,-0.6171752500966526,1.0068230171424069,-0.38361978522689166,0.9907294227592199,-0.7681893068268063,0.14701875114978688,-0.4968884202908686,1
0.38644294091691217,0.6142923321718463,0.893875589828766,0.02288451303885046,0.2994963539589245,0.0,0.3068391866913124,0.03914657136048259,0.5382827588322052,0.9130790300272204,0.1759198213942071,-0.9144514119000369,0.12311657984777247,-0.2022610098855957,0.9411091142792863,-1.1397989684169338,0.4422797795759774,-0.18402362489992924,0.432434062242286,0.4271923731073317,0.7589667631539846,0.9100899131057437,-1.301837731968513,-0.47231267442419217,1.7110086442060122,0.16762112942145113,1.6896482146604603,-0.9053275089969993,-0.38961383180246056,-1.593024920681812,-0.8406531584840375,0.8425818302001081,-0.6894110108650386,-0.28779497984712044,1
-1.2703726338128227,0.3554754375717537,-0.26959625786811664,0.02448110697179351,0.4291448049478753,2.354145342886387e-06,0.299445471349353,-0.4458664675772501,0.6729397188350759,0.10891372892682578,1.1995963728454724,-0.7643390714604873,-0.4017361361628873,1.2856090006133707,-0.2039116624534793,0.25214012153388504,-0.4163673611312881,-0.5685153185979814,0.9125853552590193,-0.26740525055417763,0.04366435820818288,0.3823448383732018,-0.711873770522607,0.9967960002475804,-1.1334645645177204,0.2673731451130351,-1.2443110087550946,-0.1366851080366894,-0.8358688687577553,-0.145698646700675,1.6849340052160813,-1.1523446962308437,-1.0672875784056757,-2.175695293574959,1
0.2893006596624,0.724062921710407,0.44829916004895326,0.1711016498137307,0.23617966859222755,0.00010337768679631525,0.25138632162661734,1.0177569508100672,0.9490468324696432,0.3060764120104068,1.1017400745341304,0.3625113930907652,0.2477600844767969,0.22325632173413995,0.7552102847157016,-0.668645280297181,-0.1207344247221206,0.4701459696399365,-0.6692588946643537,0.727661264994498,-0.39523725151046113,1.5383971085849342,0.34400913986275317,1.2435570190282905,-0.5037725941581278,0.8183951539888247,0.6591235722420978,-0.6827849914532924,0.0711668568528759,-0.3937776696465739,0.8922670470398274,-0.4043510107836537,-0.25991671397911886,1.348838354969616,1
0.035651369720062505,0.7703881246349372,0.5692184161953202,0.06013837147418839,0.06934522778474045,0.0,0.15711645101663585,0.000517214276946558,0.3599010804468404,0.8652083582662079,-0.5185911210194791,-0.26599378021567754,1.1245921237147427,-0.04833490776086954,1.5614496570329046,-0.4085907834636672,-0.09983084201705923,0.16509805548882325,-0.7642193581387342,0.13676045255252653,0.22678309807761354,-0.9065528967170173,-1.062339503683495,0.5661082778418075,-0.6645689317805541,0.11040001801967184,-0.9032550359288041,0.01577169219380827,1.3532524710190792,-0.8389912543696343,-0.8979515650309704,-1.3510687202997735,0.16003564245209712,-0.9345063589011732,1
0.24072951903514386,0.49042276783016775,0.09997951174673245,0.014635444385311336,0.09859150626364331,0.0,0.14584103512014787,-0.42440571364195223,-1.223913048344925,0.3437973232867025,-0.05214298896005631,0.15402599026778097,-0.12566447840659756,0.2956922153736398,0.5149145832282187,-1.102800520415421,0.6873015535310851,0.17212612897445864,-1.001736802376972,-0.33001700333734485,0.6053411097506656,0.08870813312146372,-0.26466707982628657,0.5859528907527817,-1.0097975169461884,-0.6645304294456835,-1.4219566994632107,-0.573205440129591,-0.03551854625818604,-1.4319260829571494,-0.5202434795625385,-1.1650614065165978,1.2415934116607772,0.3151070684703635,1
-1.2649758404097944,0.5780378255352574,0.3536492613738536,0.02261841405002661,0.35778790556635975,0.0,0.35674676524953786,-0.17975311877955605,1.7685749531938995,0.5544028324407709,0.02589198556931272,-0.709213821763404,-0.39109791053622434,-0.2734554066145028,-0.6484805942197182,0.4308396775436894,-0.03431703360699819,-0.4555315915128606,0.6609178983985964,0.29015906531374946,0.4500775987703368,-0.010892044294130925,-1.1073396414272074,-0.9070970276120132,0.2572725980787361,-0.37891507688204457,1.1258763986044182,-0.7511559104839273,0.29138084586804897,-0.8194121859874439,-1.0503887165419687,0.21256686695185728,-0.5351724915335059,1.5134084364759437,1
-0.07768129174353508,0.5397691796410804,-0.12140499701875486,0.012240553485896755,0.06844070370807334,0.0,0.21811460258780035,0.09494453159225721,-0.22596876601891386,0.2595707120879715,0.15733282482187652,-0.11189230819923397,0.6909770986432593,0.8172866883071999,-0.9256031503624144,-0.6635189408940568,0.9724369574912822,-0.5992724747361359,0.009048930520393239,0.30400403786913044,0.01525275382529954,0.3375496243210124,0.9427180004763613,-0.7226118122057061,0.6842251228731129,-0.4945634653590013,0.33922057871550254,-0.3603964905634302,-0.9414813488232306,0.6376223944258478,-1.0346186369769153,-0.5868191347061942,-1.4674074863988191,-0.49324575281699934,1
0.05723854333217633,0.7995931438699672,0.6570503136946712,0.021287919105907396,0.0144707671336031,0.0,0.17190388170055454,0.33101282488053446,0.6755259600643249,0.793340006279044,-1.2805721046531235,0.3230457207393543,0.6887948613424992,0.08592100277906362,-0.2972396267289359,0.5882793236305893,-0.37345668767088946,0.8095664474135527,-0.06546780195855786,-0.5378021848638591,0.19338485543347175,-0.3572818611231633,-0.8530952068981396,-0.19042296675223958,-0.03438268174582843,0.9178879407878269,0.6237151364285537,0.8945256885536469,0.9092956987351721,-0.5696313532006985,0.14119071265482297,-1.207391391991954,-0.231959584413568,0.18947051451609567,1
-0.579583078225181,0.9536747970754698,0.5449543531875085,0.15646620542841938,0.00669186007426605,0.0035926305015353123,0.38632162661737524,1.1465214744218548,1.7083327741606054,0.9015530978184406,-1.274365409205649,0.16825479469231297,0.3471880514464533,-0.4111569891140951,1.996719316635205,1.4547356849721778,0.8024840282833302,0.38239413226109287,1.459439183353473,0.5135339940474869,0.11511638603702505,0.14208827488456563,0.18677801640906574,0.5706620437928461,0.2846341306043804,0.8472600797276626,1.730339451250626,1.011938328012817,1.2526681940452773,0.18842423496258537,1.0311551660156106,0.3353982441352716,-0.056677732668512865,0.767950922519806,1
-0.09387167195262046,0.4984793248605208,-0.8719867146901495,0.029004789781798823,0.6090445935294427,0.0003050153531218014,0.1608133086876155,-0.11107870618660268,-1.1919126235350241,-0.716798977565443,0.2431375925097879,1.2730394631866453,0.8285642920888548,-0.018082495783709678,1.441290493183269,-0.07825349599549385,0.07202588408762572,-0.5795539227141883,-0.31431988235301767,-0.2554187323245619,-1.3763265778946427,-0.587854022194301,-0.7652000672696371,-1.4894007148315864,-0.5940827743881314,0.15491207529693568,-0.8959349512985234,-0.4399178520055581,-0.9026320531354827,-0.39818895499434054,-0.17355737290090237,-0.5280579720374244,0.13630229870387725,-0.9686772839940267,1
-0.7468836737190628,0.2890088420713408,-0.6556154420833007,0.06732304417243215,0.6653260916331734,0.0,0.13475046210720887,-0.11537085697366226,-1.4523298737121502,-1.1201764270527639,0.30035075042286785,-0.8114392062142902,0.23899126807432583,-0.5982828536104967,-0.9870723419810524,-0.6439681755900903,-2.366650786623982,-1.1687524568321122,-1.5915602688505928,-0.7349702851065558,-0.16139523085610524,-1.6870307975937682,0.5708878065227132,-1.3645824067169594,-1.3478376432031738,-1.9013336107360899,-1.5053130290138033,-1.9178146771390894,-1.0970676236391126,1.8109776792614964,-1.1831798624898586,-1.7112498772251516,-1.7139445513940403,-0.7886046463917343,1
0.5483467430077653,0.7401760357711131,0.57102318121243,0.0066524747205960605,0.2603003106366836,0.0,0.5951940850277264,1.9706144255372948,-0.5325590429422227,0.29226575366927554,0.4772305407525291,-0.05244166649470627,-0.16283706936001405,0.005852652185327661,-0.43916085401609983,-0.5432654661190093,-0.021897358638744237,-2.0429512455808805,-0.2681938191372982,-0.2835404929839817,-1.1680322622041992,0.5173166418776847,-0.7260153718739106,0.018017786637500793,-0.7718333784401011,0.654463517208609,-0.9283201256213937,-0.8710732110166579,0.4347666573598825,-1.3097613876224852,-1.2082362674212979,-1.4806860520650604,0.4864645731620027,1.0285886741867514,1
0.1381904443776032,0.8006002134987613,0.5838570657785452,0.03299627461415647,0.06763668230659148,8.638689866939611e-05,0.21072088724584104,-0.6948112132267059,0.5683176403078778,0.7341917190487892,0.5682880730872291,-0.35201937127312044,0.7476566585023038,-0.34924388765328096,0.10358878799026762,-0.19812876677997143,0.10151697237480042,0.6586291711793126,-0.8940640095158834,-0.05981975990349999,-0.3098132311869104,1.913862723467833,-0.5836609592928776,0.39672187688873467,-0.7731069169981415,0.5137341710069203,-1.2923954357670318,-0.5401161007881149,1.3771305768917315,-0.23367599095394828,0.5177549449428192,-0.3823558333123303,1.8388913733548031,0.3104213570698507,1
-0.3529177552979858,0.3373481842534593,-0.18356912538587555,0.009047365620010642,0.13768704691069905,0.0,0.12828096118299445,-0.16687666641837728,0.46217830025952034,-0.10471437678588126,0.7463260053701508,-0.43214351305676935,0.1760259452547255,0.5052452860195557,0.012436571769688234,0.0211283744914167,0.4085023570805918,-0.6224366332436172,0.21339192196817194,-1.2890370183101636,-0.12592248833264427,0.8559280018495574,-1.3396117431173398,-1.0044915514909245,0.21467484581701204,-0.802374425804115,-0.1660969352738561,-1.2291804549120218,-0.3323124064711845,0.6205119435871108,-0.7892692843089866,0.25106835306793457,-0.5795225100565446,0.22507701796204543,1
-0.6551381858675793,0.7109710165360832,0.2973004869507539,0.08488557743480576,0.5758787107183158,0.0,0.2033271719038817,0.00910151585106573,2.2400639708940915,0.434840018119792,0.4955346985757298,0.6764376773902202,-0.04704853570469719,0.4718349435045017,-0.3849990929324057,0.7564940786413221,-1.1679987145811754,0.16708520117651085,0.8490824202478087,-1.6320930098248063,0.40774978310399507,-0.5243738972974461,-0.4721944874851077,-1.088311295590259,0.027818371432043156,0.6159883168772335,-1.144329938304004,-0.02869387625213229,-1.4686219924199035,-0.40857648441511457,-1.4189454530643153,-1.418982834340855,0.5434561740322865,-0.8994218417365323,1
-0.20180754001318899,0.6807589276722593,0.7272356199156137,0.03086748270356572,0.1025111105958674,0.0,0.5748613678373382,-0.6046760466984545,0.8850114996334509,0.7336861206106446,-0.05696598052146898,-0.7345045550435134,0.3831455730021702,1.4623963621225204,-0.3757374206325157,0.39594614168312137,0.9571579557611329,0.04544621099710628,0.5076392419356477,1.0079628801943823,0.7160048374527912,0.6050634465692598,-0.3315683083133467,-1.0052892105123956,0.25911024503926233,-0.3371052626113825,0.9542100012017877,-1.0706931273609603,-0.7531842935217259,0.04040218351692413,-0.7441287021384557,-0.779287664286303,-1.326775031026133,0.2362332791062043,1
0.3108878332745138,0.6404761425204939,-0.5489337766274679,0.08169238956891964,0.2924611666959582,0.001473899692937564,0.077818853974122,-0.09820225382542391,-0.15724371575368407,0.7680533417124611,0.5534205242437037,-0.06821523052732155,0.40375753641460366,-1.1971113890600984,-0.1586325774164152,0.8754850439132782,0.20527227197824494,-0.6080348569339468,0.5473125253967113,0.4699196161007909,-0.8761346002335267,0.6552905529065935,0.7254574704920609,-0.06710809824811285,1.5152031355525373,0.27940294935553006,0.31256064211066575,-0.3582176185935707,0.03944160918228264,0.15423043863510458,-0.42172072654330944,1.0143586773823197,-0.23259832281333942,-0.2324691700718548,1
-0.320536994879815,0.28800177244254666,-0.22507872077940458,0.019957424161788195,0.7326628840072796,1.2384851586489251e-05,0.3142329020332717,-1.4201846962397753,-1.4633989861733336,-0.055122963204943386,2.2712668783360277,-1.0556348642462894,-0.6704639451306268,-0.29813683040944794,-0.3110636368446106,1.7362009956566256,0.9991081153802694,-0.1779294691513589,1.5682016215648866,0.39920800667415685,1.4013489608331051,0.5770720123721426,-1.2400163825367778,0.6427380879059392,-0.2884825491394158,-0.7101740599798405,-1.5281329240556552,-0.20386693590225957,0.5710655415568555,-1.1531812854441013,-0.7225846506495507,-1.3269970127746482,0.35261665176204765,-0.8898394328420838,1
0.24612631243817232,0.5236560655803743,0.2824613079211832,0.02048962213943588,0.5638183896960879,0.0,0.35489833641404805,0.30525992015817693,-1.120359949525816,0.12863032552945972,0.2845933231193373,0.9963754440127943,0.673201815909246,1.371995050124253,-0.795258458603518,-1.5845652310813214,-0.8318191242566257,-1.4900933260316547,-1.1273867085711815,-0.8415217859944826,-1.346052576918196,-1.8277952103398243,-1.6173848553225842,-1.3961830390355154,-1.0853104141345231,-0.29215995746262235,-0.3757897508292943,-1.4464484529433526,-0.2640519599959095,-1.5397368620855565,-0.595465131867263,-0.8268956342182949,-1.3735306818894146,-0.08723913996282587,1
-0.19101395320713208,0.7079498076497008,0.421227684792304,0.044172432144757856,0.09828999823808761,0.0,0.21072088724584104,-0.2741804360948667,0.5323516456131288,0.4467590953505504,0.1502878551987082,-0.8898122594063409,0.4457067356155985,-0.36389285814970185,0.1072416962081471,1.1178291074882631,1.1462696825675103,1.5982755056003026,0.8706480681808025,0.8115302897058339,0.16196542039357448,-0.7920769151486298,-1.8090184690956903,-1.2971363020761717,-1.6298651943865956,-1.8972420952194344,-1.6398041808950545,-1.037596409369387,0.7082631944709654,0.11607131501464957,-0.6586418618562624,-0.9980717858630154,-1.133636050516717,-1.3450928186547575,1
0.2893006596624,0.6243630284597876,0.1342700470718216,0.014369345396487501,0.40100405589601007,0.0,0.1608133086876155,-0.2999333408172242,0.7438716949492645,0.1904861187857875,-0.47741287176771124,0.9554362959028011,-0.4413258184646166,-0.34541073981221126,-1.1701586555966679,0.1460765655379226,0.7492915596815064,0.19502930852404762,-0.2651685375639884,0.20011932580638475,-1.1732288263759654,0.423786565080433,-0.6848117571680621,-1.5480022272807472,-1.2415613844644915,0.1070525371134849,-1.298058887857505,-1.1970381870124247,-1.7557033721777986,-0.6228527520599975,1.0811854369685954,-0.7507960197683653,0.7079631820331971,-1.080202192815049,1
-0.9789457900492865,0.4058289190114604,-0.7721230504100656,0.01676423629590207,0.04391805096287643,0.0010747185261003069,0.15526802218114602,-1.3429259820727026,0.6679741356749186,0.0025759047976352443,1.018148224613783,-0.02415235950087392,0.2901934889363262,0.6777726434956012,-0.5975133804201849,2.0508345421394454,-0.287744250464662,2.524311348959499,0.1081747652435115,0.7235335880198583,2.158913703057636,0.13244339626142312,0.43664736948068683,-0.49768268886859574,1.3740289488883497,0.04647494692656779,-0.6427148956411597,0.8427372005207173,-0.18171569341678037,0.2983921408371172,-0.6440138904629787,0.2599451696510797,1.0608282158499092,-0.7367108894513043,1
-0.03990373792233589,0.6656528832403472,0.4148107425092464,0.02927088877062267,0.2763807386663209,0.0,0.14269870609981514,-0.39006850734547555,0.5983180385671603,0.5258785208875136,0.841441367725442,-0.6489928185039776,0.5689974477943458,0.5505884097972377,0.28765734437094825,0.36863243269896995,-0.2863662138624559,0.9581113101312172,-0.6766500267341086,0.657771341270579,-0.1453294788123583,0.20519550735072958,-0.20145473982248313,-0.3073189465308837,0.35466231554559957,-0.468279491218504,0.31266865894206547,-0.48502084901224274,-0.06893444157235054,-1.152203550441376,-0.9293783858482332,0.7860457691399816,0.3254080005781412,1.5333141200453577,1
-0.5525991112100387,0.835847650506556,0.7426763872842211,0.034858967535923366,0.002691853601893768,0.0,0.40295748613678367,1.331083958265417,1.7056086000657968,0.7873414764050616,-0.2060806962621254,-0.3494938550352415,-0.5770024928725819,-0.3121191134312858,-0.07320992330791809,0.15915618555232078,0.46393909044644804,1.158786268861674,0.5332196670336093,-0.6945120932909643,0.6917113904203939,0.16268506942767041,-1.2516309314656082,0.6471394127730582,-0.714971994328328,1.0021277931252526,-0.47176944577802177,-0.684863947820072,0.49555814616699956,-0.6639253034951481,0.42271470571793845,-1.3784571609356535,-0.42213469394221603,-0.5311430154850312,1
-0.7576772605251197,0.8710950875143507,0.8210834008053312,0.07849920170303351,0.00950593497945258,0.0,0.44731977818853974,0.6529241339100029,1.0838762085544635,1.1038961761872939,-0.3014020818288304,-0.397330585621475,-0.3147532591390061,-0.5748756655550975,0.7820677422248357,0.6098376927079675,-0.5490451003014714,0.46699377186424235,0.6577522474028206,0.5041660891352021,-0.09150815220421638,-0.821156001685693,-0.5132500819898049,0.29587405933764116,-1.4971798409633057,-1.0863348884710626,-0.3378366977083731,-0.08034572904679271,1.142880303578135,-0.21429372330510388,0.029775312110020956,-1.410693449567417,-0.44686407734719047,0.3699934477024599,1
0.11120647736246089,0.3967652923523132,0.0255830871525334,0.018094731240021283,0.4150744304219427,5.26100307062436e-06,0.16820702402957485,-1.2742515694797494,-0.15962305768459276,-0.007912806900146474,0.7720954516818695,-0.27368954175700017,0.49751628407411386,1.336243704569568,-0.25221375350150654,2.3490415638867144,-0.49575564090160534,0.8360997599791035,1.0655385000437498,-1.1752400044235765,0.7550679595243583,0.23916366811174736,-0.5700119720751418,0.15905926799582557,-0.8090544115529958,-0.3479120751468406,-1.1471380302665302,0.20503701864533103,1.7658184399231336,-1.1743047407386698,-1.4317622799633591,-1.638799212208727,-0.43999779555693125,-0.617269451810624,1
-0.2395850938343882,0.7321194787407601,0.4480986306026078,0.023416711016498143,0.03075220051361088,0.0,0.5951940850277264,1.1207685696994973,-0.08741520256397556,0.7015632997400785,-0.31985849198704325,0.1870988673362628,-0.7938718772308158,0.3303395934744635,-0.8331076145067825,0.8708856104532724,0.12605907076308226,0.8563315979622405,0.2458351916551781,-0.9328353645595048,0.1741899233451784,-0.11511696118517553,-1.1285460082957464,-0.1451122291021271,-1.3690555477246582,-0.5576258198182711,0.33256466797813067,-0.6477268546506043,0.3945725181548028,-0.7937195809614279,0.4197906819470813,-1.3443407166359371,-1.0101780360276598,0.8964375531436426,1
-0.47704400356764026,0.8026143527563496,0.5247008791066079,0.02022352315061203,0.22311432081814725,0.0,0.1608133086876155,0.36535003117701115,-1.3957084323998037,0.8044055562728197,-0.014251617478292374,0.6990029457204205,-0.1047473497039801,-0.6778939198127997,0.307854481002294,-0.0720212037889355,0.38350033934520344,-0.07568462328218782,0.3156671121331134,0.5348988668342765,0.3086462119839923,-1.0147479292891095,-0.8276700374111372,-0.49548484767656475,-0.4512373411349822,-1.0561786771239488,-0.23059102007160878,-1.149253788560441,0.043520774048556116,-1.0490914440035088,-0.45320679040477657,1.594752076588021,-0.35853827949193523,-0.08238515972372037,1
